nameAdvocate,argumentCount,homeAdvocate,dateArgument,caseInfo,citeInfo,role,transcriptURL,notes
Elaine J. Goldenberg,2,0,2013-04-22,"Hillman v. Maretta, 569 U.S. ___ (2013)",2012 J. Sup. Ct. U.S. 802,0,0,0
Sarah E. Harrington,8,0,2013-04-23,"Sekhar v. United States, 570 U.S. ___ (2013)",2012 J. Sup. Ct. U.S. 804,0,0,0
Ann O'Connell,5,0,2013-04-23,"Tarrant Regional Water District v. Herrmann, 569 U.S. ___ (2013)",2012 J. Sup. Ct. U.S. 804,0,0,0
Lisa S. Blatt,33,0,2013-04-23,"Tarrant Regional Water District v. Herrmann, 569 U.S. ___ (2013)",2012 J. Sup. Ct. U.S. 804,0,0,0
Melissa A. Sherry,7,0,2013-04-24,"University of Texas Southwestern Medical Center v. Nassar, 570 U.S. ___ (2013)",2012 J. Sup. Ct. U.S. 806,0,0,0
Elaine J. Goldenberg,3,0,2013-10-07,"Proskauer Rose v. Troice, 571 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 183,0,0,0
Erin E. Murphy,1,0,2013-10-08,"McCutcheon v. Federal Election Commission, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 186,0,0,0
Ann O'Connell,6,0,2013-10-08,"Burt v. Titlow, 571 U.S. ___ (2013)",2013 J. Sup. Ct. U.S. 186,0,0,0
Valerie R. Newman,2,0,2013-10-08,"Burt v. Titlow, 571 U.S. ___ (2013)",2013 J. Sup. Ct. U.S. 186,0,0,0
Ginger D. Anders,10,0,2013-10-15,"Heimeshoff v. Hartford Life & Accident Insurance Co., 571 U.S. ___ (2013)",2013 J. Sup. Ct. U.S. 218,0,0,0
Catherine M. A. Carroll,1,0,2013-10-15,"Heimeshoff v. Hartford Life & Accident Insurance Co., 571 U.S. ___ (2013)",2013 J. Sup. Ct. U.S. 218,0,0,0
Shanta Driver,1,0,2013-10-15,"Schuette v. Coalition to Defend Affirmative Action, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 218,0,0,0
Nicole A. Saharsky,18,0,2013-10-16,"Kansas v. Cheever, 571 U.S. ___ (2013)",2013 J. Sup. Ct. U.S. 219,0,0,0
Melissa A. Sherry,8,0,2013-11-04,"Walden v. Fiore, 571 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 270,0,0,0
Angela L. Campbell,1,0,2013-11-12,"Burrage v. United States, 571 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 291,0,0,0
Nicole A. Saharsky,19,0,2013-11-12,"Lawson v. FMR LLC, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 292,0,0,0
Ginger D. Anders,11,0,2013-12-02,"BG Group Ple v. Republic of Argentina, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 362,0,0,0
Adina H. Rosenbaum,2,0,2013-12-03,"Northwest v. Ginsberg, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 364,0,0,0
Elaine J. Goldenberg,4,0,2013-12-10,"Scialabba v. De Osorio, 573 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 396,0,0,0
Lauren A. Moskowitz,1,0,2013-12-11,"Lozano v. Alvarez, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 397,0,0,0
Ann O'Connell,7,0,2013-12-11,"Lozano v. Alvarez, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 397,0,0,0
Susan R. Lenz,1,0,2013-12-11,"White v. Woodall, 572 U.S. 1701 (2014)",2013 J. Sup. Ct. U.S. 397,0,0,0
Sarah E. Harrington,9,0,2014-01-14,"Steven Law v. Siegel, 571 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 476,0,0,0
Jennifer Grace Miller,1,0,2014-01-15,"McCullen v. Coakley, 573 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 479,0,0,0
Melissa A. Sherry,9,0,2014-01-15,"United States v. Castleman, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 479,0,0,0
Nicole A. Saharsky,20,0,2014-01-21,"Petrella v. Metro-Goldwyn-Mayer, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 497,0,0,0
Rachel P. Kovner,1,0,2014-01-21,"Navarette v. California, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 497,0,0,0
Sarah E. Harrington,10,0,2014-02-25,"Robers v. United States, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 600,0,0,0
Danielle Spinelli,3,0,2014-03-24,"Clark v. Rameker, 573 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 676-677,0,0,0
Melissa A. Sherry,10,0,2014-04-21,"POM Wonderful v. The Coca-Cola Company, 573 U.S. ___ (2013)",2013 J. Sup. Ct. U.S. 764,0,0,0
Kathleen M. Sullivan,9,0,2014-04-21,"POM Wonderful v. The Coca-Cola Company, 573 U.S. ___ (2013)",2013 J. Sup. Ct. U.S. 764,0,0,originally listed as her 8th argument
Sarah E. Harrington,11,0,2014-04-23,"United States v. Clarke, 573 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 770,0,0,0
Judith H. Mizner,3,0,2014-04-29,"Riley v California, 573 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 797,0,0,0
Ginger D. Anders,12,0,2014-04-30,"Limelight Networks v. Akamai Technologies, 572 U.S. ___ (2014)",2013 J. Sup. Ct. U.S. 800,0,0,0
Rachel P. Kovner,2,0,2014-10-06,"Heien v. North Carolina, 574 U.S. ___ (2014)",2014 J. Sup. Ct. U.S. 157,0,0,0
Sheila L. Birnbaum,3,0,2014-10-05,"Warger v. Shauers, 574 U.S. ___ (2014)",2014 J. Sup. Ct. U.S. 162,0,0,0
Sarah E. Harrington,12,0,2014-10-05,"Warger v. Shauers, 574 U.S. ___ (2014)",2014 J. Sup. Ct. U.S. 162,0,0,0
Ann O'Connell,8,0,2014-10-14,"Kansas v. Carr, 577 U.S. ___ (2016)",2014 J. Sup. Ct. U.S. 194,0,0,0
Ginger D. Anders,13,0,2014-10-15,"Teva Pharmaceutica ls USA v. Sandoz, 574 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 196,0,0,0
Alyza D. Lewin,1,0,2014-11-03,"Zivotofsky v. Kerry, 576 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 249,0,0,0
Nicole A. Saharsky,21,0,2014-11-03,"Omnicare v. Laborers Council Construction industry Pension Fund, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 249,0,0,0
Elaine J. Goldenberg,5,0,2014-11-04,"Jesinoski v. Countrywide Home Loans, 574 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 252,0,0,0
Katherine M. Mendes,1,0,2014-11-05,"Johnson v. United States, 576 U.S. ___ (2015)",2015 J. Sup. Ct. U.S. 254,0,0,0
Ann O'Connell,9,0,2014-11-10,"T-Mobile South v. City of Roswell, Georgia, 574 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 280,0,0,0
Allyson N. Ho,1,0,2014-11-10,"M&G Polymers USA v. Tackett, 574 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 280,0,0,0
Julia P. Clark,2,0,2014-11-10,"M&G Polymers USA v. Tackett, 574 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 280,0,0,0
Allyson N. Ho,2,0,2014-12-01,"Nickols v. Mortgage Bankers Association, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 339,0,0,0
Caitlin J. Halligan,6,0,2014-12-03,"Young v. United Parcel Service, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 344,0,0,0
Sarah E. Harrington,13,0,2014-12-03,"Hana Financial v. Hana Bank, 574 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 344,0,0,0
Elaine J. Goldenberg,6,0,2014-12-09,"Alabama Department of Revenue v. CSX Transportation , 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 366,0,0,0
Elizabeth B. Prelogar,1,0,2014-12-10,"United States v. June, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 370,0,0,0
Rachel P. Kovner,3,0,2015-01-14,"Mellouli v. Holder, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 450,0,0,0
Catherine Steege,1,0,2015-01-14,"Wellness International Network v. Sharif, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 450,0,0,0
Nicole A. Saharsky,22,0,2015-01-15,"Mach Mining v. Equal Employment Opportunity Commission, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 448,0,0,0
Ginger D. Anders,14,0,2015-01-21,"Rodriguez v. United States, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 474,0,0,0
Ann O'Connell,10,0,2015-02-24,"Henderson v. United States, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 568,0,0,0
Nicole A. Saharsky,23,0,2015-02-24,"Tibble v. Edison International, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 568,0,0,0
Ilana H. Eisenstein,1,0,2015-03-02,"Ohio v. Clark, 576 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 594,0,0,0
Robin Urbanski,1,0,2015-03-03,"Davis v. Ayala, 576 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 596,0,0,0
Christine Van Aken,1,0,2015-03-23,"City and County of San Francisco, California v. Sheehan, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 646,0,0,0
Danielle Spinelli,4,0,2015-03-24,"Bank of America v. Edelmiro, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 647-648,0,0,0
Premila Burns,1,0,2015-03-30,"Brumfield v. Cain, 576 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 672,0,0,0
Ginger D. Anders,15,0,2015-03-31,"Commil USA v. Cisco Systems, 575 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 674,0,0,0
Katherine M. Mendendez,1,0,2015-04-20,"Johnson v. United States, 576 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 732,0,0,0
Sarah E. Harrington,14,0,2015-04-21,"McFadden v. United States, 576 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 734,0,0,0
Wendy M. Ward,1,0,2015-04-27,"Kingsley v. Hendrickson, 576 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 753,0,0,0
Mary L. Bonauto,1,0,2015-04-28,"Bourke v. Beshear, 576 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 755,0,0,0
Robin C. Konrad,1,0,2015-04-29,"Glossip v. Gross, 576 U.S. ___ (2015)",2014 J. Sup. Ct. U.S. 758,0,0,0
Rachel P. Kovner,4,0,2015-10-07,"Kansas v. Carr Jr., 577 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 152,0,0,0
Beth A. Burton,1,0,2015-11-02,"Foster v. Chatman, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 230,0,0,0
Ann O'Connell,11,0,2015-11-03,"Lockhart v. United States, 577 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 233,0,0,0
Elaine J. Goldenberg,7,0,2015-11-03,"Torres v. Lynch, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 233,0,0,0
Nicole A. Saharsky,24,0,2015-11-04,"Bruce v. Samuels, 577 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 236,0,0,0
Ginger D. Anders,16,0,2015-11-09,"Montanile v. Board of Trustees of the National Elevator Industry Health Benefit Plan, 577 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 253,0,0,0
Elizabeth B. Prelogar,2,0,2015-11-10,"Tyson Foods v. Bouaphakeo, 577 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 256,0,0,0
Catherine M. A. Carroll,2,0,2015-11-30,"Green v. Brennan, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 316,0,0,0
Ilana H. Eisenstein,2,0,2015-12-01,"Menominee Indian Tribe of Wisconsin v. United States, 577 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 320,0,0,0
Bridget C. Asay,2,0,2015-12-02,"Gobeille v. Liberty Mutual Insurance Company, 577 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 322,0,0,0
Sarah E. Harrington,15,0,2015-12-08,"Harris v. Arizona Independent Redistricting Commission, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 348,0,0,0
Carolyn E. Shapiro,1,0,2016-01-12,"Duncan v. Owens, 577 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 432,0,0,0
Nicole A. Saharsky,25,0,2016-01-13,"Commonwealt h of Puerto Rico v. Valle, 579 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 434,0,0,0
Ginger D. Anders,17,0,2016-01-19,"Heffernan v. City of Paterson, New Jersey, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 456,0,0,0
Ruth Bostein,1,0,2016-01-20,"Sturgeon v. Frost, 577 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 460,0,0,0
Rachel P. Kovner,5,0,2016-01-20,"Sturgeon v. Frost, 577 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 460,0,0,name originally spelled Rachel P. Knover
Joan C. Watt,1,0,2016-02-22,"Utah v. Strieff, 579 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 503,0,0,0
Ann O'Connell,12,0,2016-02-24,"CPV Maryland v. Talen Energy Marketing, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 508,0,0,0
Virginia G. Villa,1,0,2016-02-29,"Voisine v. United States, 579 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 563,0,0,0
Ilana H. Eisenstein,3,0,2016-02-29,"Voisine v. United States, 579 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 563,0,0,0
Sarah E. Harrington,16,0,2016-03-01,"Husky International Electronics v. Ritz, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 567,0,0,0
Erin E. Murphy,2,0,2016-03-01,"Husky International Electronics v. Ritz, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 567,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Stephanie Toti,1,0,2016-03-02,"Whole Woman's Health v. Hellerstedt, 579 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 569,0,0,0
Elaine J. Goldenberg,8,0,2016-03-21,"RJR Nabisco v. European Community, 579 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 643,0,0,0
Ginger D. Anders,18,0,2016-03-28,"Betterman v. Montana, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 665,0,0,0
Sarah E. Harrington,17,0,2016-03-29,"Mark J. v. Gillie, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 668,0,0,0
Julia Doyle Bernhardt,1,0,2016-03-29,"Ross v. Blake, 578 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 668,0,0,0
Erin E. Murphy,3,0,2016-04-18,"United States v. Texas, 579 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 733,0,0,0
Elizabeth B. Prelogar,3,0,2016-04-19,"United States v. Bryant, 579 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 737,0,0,0
Kathryn Keena,1,0,2016-04-20,"Beylund v. Levi, 579 U.S. ___(2016)",2015 J. Sup. Ct. U.S. 740,0,0,0
Elaine J. Goldenberg,9,0,2016-04-25,"Kirtsaeng v. John Wiley & Sons Inc., 579 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 755,0,0,0
Nicole A. Saharsky,26,0,2016-04-26,"Mathis v. United States, 579 U.S. ___ (2016)",2015 J. Sup. Ct. U.S. 759,0,0,0
Lisa S. Blatt,34,0,2016-10-04,"Bravo-Fernandez v. United States, case pending",2016 J. Sup. Ct. U.S. 140,0,0,0
Elizabeth B. Prelogar,4,0,2016-10-04,"Bravo-Fernandez v. United States, case pending",2016 J. Sup. Ct. U.S. 140,0,0,0
Koren L. Bell,1,0,2016-10-04,"Shaw v. United States, case pending",2016 J. Sup. Ct. U.S. 140,0,0,0
Alexandra A. E. Shapiro,1,0,2016-10-05,"Salman v. United States, case pending",2016 J. Sup. Ct. U.S.142,0,0,0
Christina A. Swarns,1,0,2016-10-05,"Buck v. Davis, case pending",2016 J. Sup. Ct. U.S. 143,0,0,0
Ilana H. Eisenstein,4,0,2016-10-05,"Manuel v. City of Joliet, Illinois, case pending",2016 J. Sup. Ct. U.S. 143,0,0,0
Kathleen M. Sullivan,10,0,2016-10-11,"Samsung Electronics v. Apple Inc., case pending",2016 J. Sup. Ct. U.S. 169,0,0,originally listed as her 9th argument
Rachel P. Kovner,6,0,2016-10-11,Pena- Rodriguez v. Colorado,2016 J. Sup. Ct. U.S. 169,0,0,originally listed as her 5th argument
Kathleen M. Sullivan,11,0,2016-11-01,"State Farm Fire and Casualty Company v. United States, case pending",2016 J. Sup. Ct. U.S. 220,0,0,originally listed as her 10th argument
Catherine E. Stetson,2,0,2016-11-02,"Bolivarian Republic of Venezuela v. Helmerich & Payne International Drilling Co., case pending",2016 J. Sup. Ct. U.S. 221,0,0,0
Elaine J. Goldenberg,10,0,2016-11-02,"Bolivarian Republic of Venezuela v. Helmerich & Payne International Drilling Co., case pending",2016 J. Sup. Ct. U.S. 221,0,0,0
Catherine M. A. Carroll,3,0,2016-11-02,"Bolivarian Republic of Venezuela v. Helmerich & Payne International Drilling Co., case pending",2016 J. Sup. Ct. U.S. 221,0,0,0
Ann O'Connell,13,0,2016-11-05,"Crystal Monique Lightfoot v. Cendant Mortgage Corporation, case pending",2016 J. Sup. Ct. U.S. 250,0,0,0
Janice L. Bergmann,2,0,2016-11-28,"Beckles v. United States (No. 15-8544), case pending",2016 J. Sup. Ct. U.S. 304,0,0,0
Nicole A. Saharsky,27,0,2016-12-05,"Cooper v. Harris (No. 15-1262), case pending",2016 J. Sup. Ct. U.S. 323,0,0,caseTitle originally McCrory v. Harris; docket originally 15-680
Danielle Spinelli,5,0,2016-12-07,"Czyzewski v. Jevic Holding Corp. (No. 15-649), case pending",2016 J. Sup. Ct. U.S. 330,0,0,0
Sarah E. Harrington,18,0,2016-12-07,"Czyzewski v. Jevic Holding Corp. (No. 15-649), case pending",2016 J. Sup. Ct. U.S. 330,0,0,0
Ann O'Connell,14,0,2017-01-09,"Brian Lewis, et al. v. William Clarke (No. 15-1500)",2016 J. Sup. Ct. U.S. 417,0,0,0
Sarah E. Harrington,19,0,2017-01-17,"Midland Funding, LLC v. Aleida Johnson (No. 16-348)",2016 J. Sup. Ct. U.S. 438,0,0,0
Rachel Meeropol,1,0,2017-01-18,"Dennis Hasty, et al. v. Ahmer Iqbal Abbasi, et al. (No. 15-1363)",2016 J. Sup. Ct. U.S. 440,0,0,0
Allyson N. Ho,3,0,2017-02-21,"McLane Company, Inc. v. Equal Employment Opportunity Commission (No. 15-1248)",2016 J. Sup. Ct. U.S. 516,0,0,0
Rachel P. Kovner,7,0,2017-02-21,"McLane Company, Inc. v. Equal Employment Opportunity Commission (No. 15-248)",2016 J. Sup. Ct. U.S. 516,0,0,0
Elizabeth B. Prelogar,5,0,2017-03-20,"Joseph P. Murr, et al., Petitioners v. Wisconsin, et al. (No. 15-214)",2016 J. Sup. Ct. U.S. 591,0,0,0
Ilana H. Eisenstein,5,0,2017-03-20,"John Howell, Petitioner v. Sandra Howell (No. 15-1031)",2016 J. Sup. Ct. U.S. 592,0,0,0
Nicole A. Saharsky,28,0,2017-03-22,"County of Los Angeles, California, et al., Petitioners v. Angel Mendez, et al. (No. 16-369)",2016 J. Sup. Ct. U.S. 597,0,0,0
Elaine J. Goldenberg,11,0,2017-03-22,"No. 16-254. Water Splash, Inc., Petitioner v. Tara Menon",2016 J. Sup. Ct. U.S. 597,0,0,0
Lisa S. Blatt,35,0,2017-03-27,"No. 16-258. Dignity Health, et al., Petitioners v. Starla Rollins",2016 J. Sup. Ct. U.S. 615,0,0,0
Deanna M. Rice,1,0,2017-03-29,"No. 15-1504. Russell L. Overton, Petitioner v. United States.",2016 J. Sup. Ct. U.S. 620,0,0,0
Sarah E. Harrington,20,0,2017-04-17,"No. 16-605. Town of Chester, New York, Petitioner v. Laroe Estates, Inc.",2016 J. Sup. Ct. U.S. 668,0,0,0
Elaine J. Goldenberg,12,0,2017-04-18,"No. 16-529. Charles R. Kokesh, Petitioner v. Securities and Exchange Commission",2016 J. Sup. Ct. U.S. 670,0,0,0
Ann O'Connell,15,0,2017-04-19,"No. 16-240. Kentel Myrone Weaver, Petitioner v. Massachusetts",2016 J. Sup. Ct. U.S. 673,0,0,0
Rachel P. Kovner,8,0,2017-04-25,"No. 16-466. Bristol-Myers Squibb Company, Petitioner v. Superior Court of California, San Francisco County, et al.",2016 J. Sup. Ct. U.S. 698,0,0,0
Nicole A. Saharsky,29,0,2017-04-25,"No. 16-405. BNSF Railway Co., Petitioner v. Kelli Tyrrell, Special Administrator for the Estate of Brent T. Tyrrell, Deceased, et al.",2016 J. Sup. Ct. U.S. 698,0,0,0
Julie A. Murray,1,0,2017-04-25,"No. 16-405. BNSF Railway Co., Petitioner v. Kelli Tyrrell, Special Administrator for the Estate of Brent T. Tyrrell, Deceased, et al.",2016 J. Sup. Ct. U.S. 698,0,0,0
Deanne E. Maynard,14,0,2017-04-26,"No. 15-1195. Amgen Inc., et al., Petitioner v. Sandoz Inc.",2016 J. Sup. Ct. U.S. 700,0,0,0
Erin E. Murphy,4,0,2017-10-03,"No. 16-1161. Beverly R. Gill, et al., Appellants v. William Whitford, et al.",2017 J. Sup. Ct. U.S. 140,0,0,0
Jessica R. Amunson,1,0,2017-10-04,"No. 16-424. Rodney Class, Petitioner v. United States.",2017 J. Sup. Ct. U.S. 142,0,0,0
Rachel P. Kovner,9,0,2017-10-11,"No. 16-299. National Association of Manufacturers, Petitioner v. Department of Defense, et al.",2017 J. Sup. Ct. U.S. 173,0,0,0
Morgan Goodspeed,1,0,2017-10-31,"No. 15-1509. U. S. Bank National Association, Trustee, By and Through CW Capital Asset Management LLC, Petitioner v. The Village at Lakeridge, LLC.",2017 J. Sup. Ct. U.S. 226,0,0,0
Loren L. AliKhan,1,0,2017-11-01,"No. 16-460. Stephanie C. Artis, Petitioner v. District of Columbia",2017 J. Sup. Ct. U.S. 228,0,0,0
Ann O'Connell,16,0,2017-11-07,"No. 16-498. David Patchak, Petitioner v. Ryan Zinke, Secretary of the Interior, et al.",2017 J. Sup. Ct. U.S. 245,0,0,0
Allyson N. Ho,4,0,2017-11-27,"No. 16-712. Oil States Energy Services, LLC, Petitioner v. Greene's Energy Group, LLC, et al.",2017 J. Sup. Ct. U.S. 292,0,0,0
Kristen K. Waggoner,1,0,2017-12-05,"No. 16-111. Masterpiece Cakeshop, Ltd., et al., Petitioners v. Colorado Civil Rights Commission, et al.",2017 J. Sup. Ct. U.S. 328,0,0,0
Ann O'Connell,17,0,2018-01-08,"No. 141, Original. Texas, Plaintiff v. New Mexico and Colorado",2017 J. Sup. Ct. U.S. 409,0,0,0
Elizabeth Murrill,1,Solicitor General,2018-01-17,"No. 16-8255. Robert Leroy McCoy, Petitioner v. Louisiana",2017 J. Sup. Ct. U.S. 432,0,0,0
Erica L. Ross,1,0,2018-02-20,"No. 16-1348. Michael Nelson Currier, Petitioner v. Virginia",2017 J. Sup. Ct. U.S. 512,0,0,0
Elizabeth B. Prelogar,6,0,2018-02-20,"No. 16-1495. City of Hays, Kansas, Petitioner v. Matthew Jack Dwight Vogt",2017 J. Sup. Ct. U.S. 513,0,0,0
Kelsi B. Corkran,1,0,2018-02-20,"No. 16-1495. City of Hays, Kansas, Petitioner v. Matthew Jack Dwight Vogt",2017 J. Sup. Ct. U.S. 513,0,0,0
Kristin L. Davidson,1,0,2018-02-21,"No. 16-9493. Florencio Rosales-Mireles, Petitioner v. United States",2017 J. Sup. Ct. U.S. 516,0,0,0
Pamela S. Karlan,8,0,2018-02-27,"No. 17-21. Fane Lozman, Petitioner v. City of Riviera Beach, Florida",2017 J. Sup. Ct. U.S. 537,0,0,0
Ann O'Connell,18,0,2018-03-21,"No. 17-387. Upper Skagit Indian Tribe, Petitioner v. Sharline Lundgren, et vir.",2017 J. Sup. Ct. U.S. 600,0,0,0
Rachel P. Kovner,10,0,2018-03-27,"No. 17-155. Erik Lindsey Hughes, Petitioner v. United States",2017 J. Sup. Ct. U.S. 618,0,0,0
Rachel P. Kovner,11,0,2018-04-16,"No. 17-530. Wisconsin Central Ltd., et al., Petitioners v. United States",2017 J. Sup. Ct. U.S. 670,0,0,0
Allison J. Riggs,1,0,2018-04-24,"No. 17-626. Greg Abbott, Governor of Texas, et al., Appellants v. Shannon Perez, et al.",2017 J. Sup. Ct. U.S. 695,0,0,0
Sarah Baumgartel,1,0,2018-10-02,"No. 17-6086. Herman Avery Gundy, Petitioner v. United States",2018 J. Sup. Ct. U.S. 141,0,0,0
Teresa Ficken Sachs,1,0,2018-10-03,"No. 17-647. Rose Mary Knick, Petitioner v. Township of Scott, Pennsylvania, et al.",2018 J. Sup. Ct. U.S. 144,0,0,0
Jennifer D. Bennett,1,0,2018-10-03,"No. 17-340. New Prime Inc., Petitioner v. Dominic Oliveira",2018 J. Sup. Ct. U.S. 144,0,0,0
Brenda G. Bryn,1,0,2018-10-09,"No. 17-5554. Denard Stokeling, Petitioner v. United States",2018 J. Sup. Ct. U.S. 169,0,0,0
Erica L. Ross,2,0,2018-10-09,"No. 17-766. United States, Petitioner v. Jason Daniel Sims",2018 J. Sup. Ct. U.S. 170,0,0,0
Cecillia D. Wang,1,0,2018-10-10,"No. 16-1363. Kirstjen M. Nielsen, Secretary of Homeland Security, et al., Petitioners v. Mony Preap, et al.",2018 J. Sup. Ct. U.S. 172,0,0,0
Michele M. Vercoski,1,0,2018-10-29,"No. 17-988. Lamps Plus, Inc., et al., Petitioners v. Frank Varela",2018 J. Sup. Ct. U.S. 223,0,0,0
Ann O'Connell,19,0,2018-10-30,"No. 16-1498. Washington State Department of Licensing, Petitioner v. Cougar Den, Inc.",2018 J. Sup. Ct. U.S. 226-227,0,0,0
Ruth Botstein,1,0,2018-11-05,"No. 17-949. John Sturgeon, Petitioner v. Bert Frost, in His Offcial Capacity as Alaska Regional Director of the National Park Service, et al.",2018 J. Sup. Ct. U.S. 250,0,0,0
Lisa S. Blatt,36,0,2018-11-06,"No. 17-1042. BNSF Railway Company, Petitioner v. Michael D. Loos",2018 J. Sup. Ct. U.S. 254,0,0,0
Rachel P. Kovner,12,0,2018-11-06,"No. 17-1042. BNSF Railway Company, Petitioner v. Michael D. Loos",2018 J. Sup. Ct. U.S. 254,0,0,0
Erica L. Ross,3,0,2018-11-07,"No. 16-1094. Republic of Sudan, Petitioner v. Rick Harrison, et al.",2018 J. Sup. Ct. U.S. 258,0,0,0
Amy L. Weil,1,0,2018-11-07,"No. 17-773. Richard Allen Culbertson, Petitioner v. Nancy A. Berryhill, Acting Commissioner of Social Security",2018 J. Sup. Ct. U.S. 258,0,0,0
Lisa S. Blatt,37,0,2018-11-27,"No. 17-1107. Mike Carpenter, Interim Warden, Petitioner v. Patrick Dwayne Murphy",2018 J. Sup. Ct. U.S. 300,0,0,0
Lindsay S. See,1,Solicitor General,2018-12-03,"No. 17-419. James Dawson, et ux., Petitioners v. Dale W. Steager, West Virginia State Tax Commissioner",2018 J. Sup. Ct. U.S. 325,0,0,0
Ann O'Connell,20,"Assistant to the Solicitor General, Department of Justice, Washington, D.C.",2019-01-14,No. 17-1201. Thacker v. TVA,2018 J. Sup. Ct. U.S. 431,0,"https://www.supremecourt.gov/oral_arguments/argument_transcripts/2018/17-1201_3ebh.pdf",0
