numberArgument,numberAdvocate,nameAdvocate,homeAdvocate,selfAdvocate,argsAdvocate,dateArgument,isReargument,caseInfo,citeInfo,corrections
1158,391,"Pamela S. Karlan","",false,4,"2008-03-24",false,"Riley v. Kennedy, 553 U.S. 406 (2008)","2007 J. Sup Ct. U.S. 741",""
1159,635,"Amy Howe","",false,1,"2008-04-15",false,"Greenlaw v. United States, 554 U.S. 237 (2008)","2007 J. Sup Ct. U.S. 806",""
1160,599,"Deanne E. Maynard","",false,8,"2008-04-15",false,"Greenlaw v. United States, 554 U.S. 237 (2008)","2007 J. Sup Ct. U.S 806",""
1161,636,"Juliet L. Clark","",false,1,"2008-04-16",false,"Kennedy v. Louisiana, 554 U.S. 407 (2008)","2007 J. Sup Ct. U.S. 810",""
1162,637,"Adina H. Rosenbaum","",false,1,"2008-04-16",false,"Taylor v. Sturgell, 553 U.S. 880 (2008)","2007 J. Sup Ct. U.S. 811",""
1163,638,"Catherine E. Stetson","",false,1,"2008-04-16",false,"Taylor v. Sturgell, 553 U.S. 880 (2008)","2007 J. Sup Ct. U.S. 811",""
1164,639,"Janet A. Metcalf","",false,1,"2008-04-21",false,"Anup Engquist v. Oregon Department of Agriculture, 553 U.S. 591 (2008)","2007 J. Sup Ct. U.S. 834",""
1165,460,"Lisa S. Blatt","",false,25,"2008-04-21",false,"Anup Engquist v. Oregon Department of Agriculture, 553 U.S. 591 (2008)","2007 J. Sup Ct. U.S. 834",""
1166,640,"Marilyn G. Burkhardt","",false,1,"2008-04-22",false,"Giles v. California, 554 U.S. 353 (2008)","2007 J. Sup Ct. U.S. 835",""
1167,641,"Amy K. Posner","",false,1,"2008-04-23",false,"Metropolitan Life Insurance Company v. Glenn, 554 U.S. 105 (2008)","2007 J. Sup Ct. U.S. 838",""
1168,634,"Nicole A. Saharsky","",false,2,"2008-04-23",false,"Metropolitan Life Insurance Company v. Glenn, 554 U.S. 105 (2008)","2007 J. Sup Ct. U.S 838",""
1169,391,"Pamela S. Karlan","",false,5,"2008-10-07",false,"Herring v. United States, 555 U.S. 135 (2009)","2008 J. Sup Ct. U.S. 170",""
1170,630,"Leondra R. Kruger","",false,2,"2008-10-07",false,"Kennedy v. Plan Administrator for DuPont Savings and Investment Plan, 555 U.S. 285 (2009)","2008 J. Sup Ct. U.S. 170",""
1171,460,"Lisa S. Blatt","",false,26,"2008-10-08",false,"Crawford v. Metropolitan Government of Nashville and Davidson County, 555 U.S. 271 (2009)","2008 J. Sup Ct. U.S. 173",""
1172,599,"Deanne E. Maynard","",false,9,"2008-11-03",false,"Carcieri v. Kempthorne, 555 U.S. 379","2008 J. Sup Ct. U.S. 265",""
1173,593,"Caitlin J. Halligan","",false,4,"2008-11-04",false,"USEC v. Eurodif S.A., 555 U.S. 807 (2008)","2008 J. Sup Ct. U.S 267-268",""
1174,634,"Nicole A. Saharsky","",false,3,"2008-11-10",false,"United States v. Hayes, 555 U.S. 415 (2009)","2008 J. Sup Ct. U.S. 289",""
1175,642,"Martha Coakley","",false,1,"2008-11-10",false,"Diaz v. Massachusetts, 557 U.S. 305 (2009)","2008 J. Sup Ct. U.S. 289",""
1176,632,"Lisa H. Schertler","",false,2,"2008-11-10",false,"Diaz v. Massachusetts, 557 U.S. 305 (2009)","2008 J. Sup Ct. U.S. 289",""
1177,643,"Pamela Harris","",false,1,"2008-11-12",false,"Pleasant Grove City, Utah v. Summum, 555 U.S. 460 (2009)","2008 J. Sup Ct. U.S 292",""
1178,644,"Katherine Burnett","",false,1,"2008-11-12",false,"Bell v. Kelly, 555 U.S. 55 (2008)","2008 J. Sup Ct. U.S. 292",""
1179,330,"Maureen E. Mahoney","",false,19,"2008-12-02",false,"Utility Water Act Group v. Riverkeeper, 556 U.S. 208 (2009)","2008 J. Sup Ct. U.S. 355",""
1180,645,"Kay H. Hodge","",false,1,"2008-12-02",false,"Fitzgerald v. Barnstable School Committee, 555 U.S. 246 (2009)","2008 J. Sup Ct. U.S. 355",""
1181,203,"Barbara D. Underwood","",false,18,"2008-12-03",false,"Haywood v. Drown, 556 U.S. 729 (2009)","2008 J. Sup Ct. U.S. 358",""
1182,599,"Deanne E. Maynard","",false,10,"2008-12-08",false,"Pacific Bell Telephone Company v. linkLine Communications, 555 U.S. 438 (2009)","2008 J. Sup Ct. U.S. 383",""
1183,600,"Jennifer L. Smith","",false,3,"2008-12-09",false,"Cone v. Bell, 556 U.S. 449 (2009)","2008 J. Sup Ct. U.S. 385",""
1184,460,"Lisa S. Blatt","",false,27,"2008-12-10",false,"AT&T Corporation v. Hulteen, 556 U.S. 701 (2009)","2008 J. Sup Ct. U.S. 388",""
1185,646,"Dana C. Hansen Chavis","",false,1,"2009-01-12",false,"Harbison v. Bell, 556 U.S. 180 (2009)","2008 J. Sup Ct. U.S. 456",""
1186,647,"Kathryn W. Landry","",false,1,"2009-01-13",false,"Montejo v. Louisiana, 556 U.S. 778 (2009)","2008 J. Sup Ct. U.S 458",""
1187,648,"Christina Rainville","",false,1,"2009-01-13",false,"Vermont v. Brillon, 556 U.S. 81 (2009)","2008 J. Sup Ct. U.S. 458",""
1188,630,"Leondra R. Kruger","",false,3,"2009-01-13",false,"Vermont v. Brillon, 556 U.S. 81 (2009)","2008 J. Sup Ct. U.S. 458",""
1189,632,"Lisa H. Schertler","",false,3,"2009-01-14",false,"Puckett v. United States, 556 U.S. 129 (2009)","2008 J. Sup Ct. U.S. 459",""
1190,634,"Nicole A. Saharsky","",false,4,"2009-01-21",false,"Kansas v. Ventris, 556 U.S. 586 (2009)","2008 J. Sup Ct. U.S. 493",""
1191,649,"Lindsay C. Harrison","",false,1,"2009-01-21",false,"Nken v. Holder, 556 U.S. 418 (2009)","2008 J. Sup Ct. U.S. 493",""
1192,392,"Kathleen M. Sullivan","",false,5,"2009-02-24",false,"Shell Oil Company v. United States, 556 U.S. 599 (2009)","2008 J. Sup Ct. U.S. 586",""
1193,330,"Maureen E. Mahoney","",false,20,"2009-02-24",false,"Shell Oil Company v. United States, 556 U.S. 599 (2009)","2008 J. Sup Ct. U.S. 586",""
1194,599,"Deanne E. Maynard","",false,11,"2009-03-04",false,"Dean v. United States, 556 U.S. 568 (2009)","2008 J. Sup Ct. U.S. 609",""
1195,460,"Lisa S. Blatt","",false,28,"2009-03-31",false,"Gross v. FBL Financial Services, 557 U.S. 167 (2009)","2008 J. Sup Ct. U.S. 704",""
1196,634,"Nicole A. Saharsky","",false,5,"2009-04-20",false,"Speaker of the Arizona House Of Representatives v. Flores, 557 U.S. 433 (2009)","2008 J. Sup Ct. U.S 775",""
1197,650,"Elena Kagan","",false,1,"2009-09-09",false,"Citizens United v. Federal Election Commission, 558 U.S. 310 (2010)","2009 J. Sup Ct. U.S. 170",""
1198,651,"Celia A. Davis","",false,1,"2009-10-05",false,"Maryland v. Shatzer, 559 U.S. 98 (2010)","2009 J. Sup Ct. U.S. 174",""
1199,304,"Judith Resnick","",false,2,"2009-10-05",false,"Mohawk Industries v. Carpenter, 558 U.S. 100 (2009)","2009 J. Sup Ct. U.S. 174",""
1200,465,"Patricia A. Millett","",false,27,"2009-10-06",false,"United States v. Stevens, 559 U.S. 460 (2010)","2009 J. Sup. Ct. U.S. 176",""
1201,652,"Lisa Call","",false,1,"2009-10-06",false,"Johnson v. United States, 559 U.S. 133 (2010)","2009 J. Sup. Ct. U.S. 176",""
1202,630,"Leondra R. Kruger","",false,4,"2009-10-06",false,"Johnson v. United States, 559 U.S. 133 (2010)","2009 J. Sup. Ct. U.S. 176",""
1203,650,"Elena Kagan","",false,2,"2009-10-07",false,"Salazar v. Buono, 559 U.S. 700 (2010)","2009 J. Sup. Ct. U.S. 179",""
1204,653,"Ginger D. Anders","",false,1,"2009-10-07",false,"Elsevier v. Muchnick, 559 U.S. 154 (2010)","2009 J. Sup. Ct. U.S. 179",""
1205,654,"Deborah Jones Merritt","",false,1,"2009-10-07",false,"Elsevier v. Muchnick, 559 U.S. 154 (2010)","2009 J. Sup. Ct. U.S. 179",""
1206,634,"Nicole A. Saharsky","",false,6,"2009-11-10",false,"Kucana v. Holder, 558 U.S. 233 (2010)","2009 J. Sup. Ct. U.S. 298",""
1207,655,"Amanda C. Leiter","",false,1,"2009-11-10",false,"Kucana v. Holder, 558 U.S. 233 (2010)","2009 J. Sup. Ct. U.S. 298",""
1208,656,"Madeleine C. Wanslee","",false,1,"2009-12-01",false,"United States v. Gallop & Milavetz, 559 U.S. 229 (2010)","2009 J. Sup. Ct. U.S. 368",""
1209,650,"Elena Kagan","",false,3,"2009-12-07",false,"Free Enterprise Fund and Beckstead and Watts v. Public Company Accounting Oversight Board, 561 U.S. 477 (2010)","2009 J. Sup. Ct. U.S. 392",""
1210,657,"Deborah K. Brueckheimer","",false,1,"2009-12-07",false,"Florida v. Powell, 559 U.S. 50 (2010)","2009 J. Sup. Ct. U.S. 392",""
1211,441,"Cornelia T. L. Pillard","",false,10,"2009-12-09",false,"Stolt-Nielsen v. AnimalFeeds International Corp, 559 U.S. 662 (2010)","2009 J. Sup. Ct. U.S. 397",""
1212,630,"Leondra R. Kruger","",false,5,"2010-01-11",false,"Briscoe v. Virginia, 559 U.S. 32 (2010)","2009 J. Sup. Ct. U.S. 468",""
1213,650,"Elena Kagan","",false,4,"2010-01-12",false,"United States v. Comstock Jr., 560 U.S. 126 (2010)","2009 J. Sup. Ct. U.S. 471",""
1214,635,"Amy Howe","",false,2,"2010-01-12",false,"Abbott v. Abbott, 560 U.S. 1 (2010)","2009 J. Sup. Ct. U.S. 471",""
1215,653,"Ginger D. Anders","",false,2,"2010-01-12",false,"Abbott v. Abbott, 560 U.S. 1 (2010)","2009 J. Sup. Ct. U.S. 471",""
1216,480,"Benna Ruth Solomon","",false,3,"2010-02-22",false,"Lewis Jr. v. City of Chicago, Illinois, 560 U.S. 205 (2010)","2009 J. Sup. Ct. U.S. 586",""
1217,650,"Elena Kagan","",false,5,"2010-02-23",false,"Humanitarian Law Project v. Holder Jr., 561 U.S. 1 (2010)","2009 J. Sup. Ct. U.S. 588",""
1218,634,"Nicole A. Saharsky","",false,7,"2010-03-01",false,"Warden v. Thompkins, 561 U.S. 1046 (2010)","2009 J. Sup. Ct. U.S. 619",""
1219,658,"Elizabeth L. Jacobs","",false,1,"2010-03-01",false,"Warden v. Thompkins, 561 U.S. 1046 (2010)","2009 J. Sup. Ct. U.S. 619",""
1220,659,"Elaine J. Goldenberg","",false,1,"2010-03-02",false,"Hui v. Castaneda, 559 U.S. 799 (2010)","2009 J. Sup. Ct. U.S. 622",""
1221,465,"Patricia A. Millett","",false,28,"2010-03-03",false,"Samantar v. Yousuf, 560 U.S. 305 (2010)","2009 J. Sup. Ct. U.S. 624",""
1222,660,"Sarah E. Harrington","",false,1,"2010-03-22",false,"Hamilton v. Lanning, 560 U.S. 505 (2010)","2009 J. Sup. Ct. U.S. 684",""
1223,661,"Marla R. McCowan","",false,1,"2010-03-29",false,"Renico v. Lett, 559 U.S. 766 (2010)","2009 J. Sup. Ct. U.S. 705",""
1224,662,"Lisa B. Freeland","",false,1,"2010-03-30",false,"Dillon v. United States, 560 U.S. 817 (2010)","2009 J. Sup. Ct. U.S. 708",""
1225,630,"Leondra R. Kruger","",false,6,"2010-03-30",false,"Dillon v. United States, 560 U.S. 817 (2010)","2009 J. Sup. Ct. U.S. 708",""
1226,634,"Nicole A. Saharsky","",false,8,"2010-03-31",false,"Carachuri-Rosendo v. Holder, 560 U.S. 563 (2010)","2009 J. Sup. Ct. U.S. 713",""
1227,663,"Jaclyn S. Frankfurt","",false,1,"2010-03-31",false,"Robertson v. United States ex. Rel Watson, 560 U.S. 272 (2010)","2009 J. Sup. Ct. U.S. 713",""
1228,650,"Elena Kagan","",false,6,"2010-03-31",false,"Robertson v. United States ex. Rel Watson, 560 U.S. 272 (2010)","2009 J. Sup. Ct. U.S. 713",""
1229,391,"Pamela S. Karlan","",false,6,"2010-04-20",false,"Dolan v. United States, 560 U.S. 605 (2010)","2009 J. Sup. Ct. U.S. 771-772",""
1230,599,"Deanne E. Maynard","",false,12,"2010-10-04",false,"Ransom v. FIA Card Service, 562 U.S. 61 (2011)","2010 J. Sup. Ct. U.S. 184",""
1231,634,"Nicole A. Saharsky","",false,9,"2010-10-04",false,"Ransom v. FIA Card Service, 562 U.S. 61 (2011)","2010 J. Sup. Ct. U.S. 716",""
1232,664,"Lori B. Palmer","",false,1,"2010-10-05",false,"Michigan v. Bryant, 562 U.S. 344 (2011)","2010 J. Sup. Ct. U.S. 186",""
1233,630,"Leondra R. Kruger","",false,7,"2010-10-05",false,"Michigan v. Bryant, 562 U.S. 344 (2011)","2010 J. Sup. Ct. U.S. 186",""
1234,665,"Margie J. Phelps","",false,1,"2010-10-06",false,"Snyder v. Phelps, 562 U.S. 443 (2011)","2010 J. Sup. Ct. U.S. 187",""
1235,392,"Kathleen M. Sullivan","",false,6,"2010-10-12",false,"Bruesewitz v. Wyeth, 562 U.S. 223 (2011)","2010 J. Sup. Ct. U.S. 214",""
1236,633,"Danielle Spinelli","",false,2,"2010-11-01",false,"United States v. Tohono O'odham Nation, 563 U.S. 307 (2011)","2010 J. Sup. Ct. U.S. 288",""
1237,660,"Sarah E. Harrington","",false,2,"2010-11-02",false,"Sossamon v. Texas, 563 U.S. 277 (2011)","2010 J. Sup. Ct. U.S. 290",""
1238,666,"Paula S. Bickett","",false,1,"2010-11-03",false,"Arizona Christian School Tuition Organization v.Winn, 563 U.S. 125 (2011)","2010 J. Sup. Ct. U.S. 292",""
1239,667,"Melissa A. Sherry","",false,1,"2010-11-10",false,"CSX Transportation v. Alabama Department of Revenue, 562 U.S. 277 (2011)","2010 J. Sup. Ct. U.S. 314",""
1240,179,"Judith H. Mizner","",false,2,"2010-11-29",false,"Wall v. Kholi, 562 U.S. 545 (2011)","2010 J. Sup. Ct. U.S. 383",""
1241,653,"Ginger D. Anders","",false,3,"2010-12-01",false,"Virginia Office for Protection and Advocacy v. Stewart, 563 U.S. 247 (2011)","2010 J. Sup. Ct. U.S. 387",""
1242,460,"Lisa S. Blatt","",false,29,"2010-12-06",false,"Henderson v. Shinseki, 562 U.S. 428 (2011)","2010 J. Sup. Ct. U.S. 403",""
1243,630,"Leondra R. Kruger","",false,8,"2010-12-07",false,"Thompson v. North American Stainless, 562 U.S. 170 (2011)","2010 J. Sup. Ct. U.S. 406",""
1244,668,"Leigh Gross Latherow","",false,1,"2010-12-07",false,"Thompson v. North American Stainless, 562 U.S. 170 (2011)","2010 J. Sup. Ct. U.S. 406",""
1245,669,"Mary R. O'Grady","",false,1,"2010-12-08",false,"Chamber of Commerce of the United States v. Whiting, 563 U.S. 582 (2011)","2010 J. Sup. Ct. U.S. 407",""
1246,670,"Collyn Peddie","",false,1,"2011-01-11",false,"Goodyear dunlop Tires Operations v. Brown, 564 U.S. 915 (2011)","2010 J. Sup. Ct. U.S. 489-490",""
1247,460,"Lisa S. Blatt","",false,30,"2011-01-19",false,"Astra USA v. Santa Clara County, California, 563 U.S. 110 (2011)","2010 J. Sup. Ct. U.S. 527",""
1248,653,"Ginger D. Anders","",false,4,"2011-01-19",false,"Astra USA v. Santa Clara County, California, 563 U.S. 110 (2011)","2010 J. Sup. Ct. U.S. 527",""
1249,634,"Nicole A. Saharsky","",false,10,"2011-02-28",false,"DePierre v. United States, 564 U.S. 70 (2011)","2010 J. Sup. Ct. U.S. 638",""
1250,630,"Leondra R. Kruger","",false,9,"2011-03-01",false,"Alford v. Greene, 563 U.S. 692 (2011)","2010 J. Sup. Ct. U.S. 640",""
1251,671,"Carolyn A. Kubitschek","",false,1,"2011-03-01",false,"Alford v. Greene, 563 U.S. 692 (2011)","2010 J. Sup. Ct. U.S. 640",""
1252,667,"Melissa A. Sherry","",false,2,"2011-03-01",false,"Schindler Elevator Corporation v. United States, 563 U.S. 401 (2011)","2010 J. Sup. Ct. U.S. 640","aka Melissa Arbus Sherry"
1253,672,"Kristina Schwartz","",false,1,"2011-03-21",false,"Tolentino v. New York, 563 U.S. 123 (2011)","2010 J. Sup. Ct. U.S. 700",""
1254,593,"Caitlin J. Halligan","",false,5,"2011-03-21",false,"Tolentino v. New York, 563 U.S. 123 (2011)","2010 J. Sup. Ct. U.S. 700",""
1255,630,"Leondra R. Kruger","",false,10,"2011-03-23",false,"Turner v. Rogers, U.S. 431 564 (2011)","2010 J. Sup. Ct. U.S. 703",""
1256,673,"Barbara S. Blackman","",false,1,"2011-03-23",false,"J. D. B. v. North Carolina, 564 U.S. 261 (2011)","2010 J. Sup. Ct. U.S. 704",""
1257,660,"Sarah E. Harrington","",false,3,"2011-03-29",false,"Fowler v. United States, 563 U.S. 668 (2011)","2010 J. Sup. Ct. U.S. 726",""
1258,203,"Barbara D. Underwood","",false,19,"2011-04-19",false,"American Electric Power Company v. Connecticut, 564 U.S. 410 (2011)","2010 J. Sup. Ct. U.S. 798",""
1259,634,"Nicole A. Saharsky","",false,11,"2011-04-25",false,"Erica P. John Fund v. Halliburton Co., 563 U.S. 804 (2011)","2010 J. Sup. Ct. U.S. 818",""
1260,674,"Bridget C. Asay","",false,1,"2011-04-26",false,"Sorrell v. IMS Health Inc., 564 U.S. 552 (2011)","2010 J. Sup. Ct. U.S. 820",""
1261,675,"Karin S. Schwartz","",false,1,"2011-10-03",false,"Douglas v. Santa Rosa Memorial Hospital, 565 U.S. 606 (2011)","2011 J. Sup. Ct. U.S. 169",""
1262,676,"Candace Cain","",false,1,"2011-10-03",false,"Reynolds v. United States, 565 U.S. 432","2011 J. Sup. Ct. U.S. 169",""
1263,667,"Melissa A. Sherry","",false,3,"2011-10-03",false,"Reynolds v. United States, 565 U.S. 432","2011 J. Sup. Ct. U.S. 169",""
1264,630,"Leondra R. Kruger","",false,11,"2011-10-05",false,"Hosanna-Tabor Evangelical Lutheran Church and School v. Equal Employment Opportunity Commission, 565 U.S. 171 (2012)","2011 J. Sup. Ct. U.S. 174",""
1265,634,"Nicole A. Saharsky","",false,12,"2011-10-12",false,"Florence v. Board of Chosen Freeholders of the County of Burlington, 566 U.S. 318 (2012)","2011 J. Sup. Ct. U.S. 206",""
1266,677,"Valerie R. Newman","",false,1,"2011-10-31",false,"Lafler v. Cooper, 566 U.S. 156 (2012)","2011 J. Sup. Ct. U.S. 262",""
1267,634,"Nicole A. Saharsky","",false,13,"2011-11-02",false,"Perry v. New Hampshire, 565 U.S. 228 (2012)","2011 J. Sup. Ct. U.S. 266",""
1268,465,"Patricia A. Millett","",false,29,"2011-11-02",false,"Gonzalez v. Thaler, U.S. 134 565 (2012)","2011 J. Sup. Ct. U.S. 265-266",""
1269,678,"Ann O'Connell","",false,1,"2011-11-02",false,"Gonzalez v. Thaler, 565 U.S. 134 (2012)","2011 J. Sup. Ct. U.S. 266",""
1270,679,"Donna R. Andrieu","",false,1,"2011-11-08",false,"Smith v. Cain, 565 U.S. 73 (2012)","2011 J. Sup. Ct. U.S. 288",""
1271,680,"Susan K. Smith","",false,1,"2011-11-09",false,"National Meat Association v. Harris, 565 U.S. 452 (2012)","2011 J. Sup. Ct. U.S. 290",""
1272,660,"Sarah E. Harrington","",false,4,"2011-11-09",false,"Kurns v. Railroad Friction Products Corporation, 565 U.S. 625 (2012)","2011 J. Sup. Ct. U.S. 290",""
1273,681,"Susan M. Freeman","",false,1,"2011-11-29",false,"Hall v. United States, 566 U.S. 506 (2011)","2011 J. Sup. Ct. U.S. 357-358",""
1274,682,"Anita Alvarez","",false,1,"2011-12-06",false,"Williams v. Illinois, 567 U.S. 50 (2011)","2011 J. Sup. Ct. U.S. 379",""
1275,653,"Ginger D. Anders","",false,5,"2012-01-09",false,"Kappos v. Hyatt, 566 U.S. 431 (2012)","2011 J. Sup. Ct. U.S. 463",""
1276,465,"Patricia A. Millett","",false,30,"2012-01-17",false,"Filarsky v. Delia, 566 U.S. 377 (2012)","2011 J. Sup. Ct. U.S. 501",""
1277,634,"Nicole A. Saharsky","",false,14,"2012-01-17",false,"Filarsky v. Delia, 566 U.S. 377 (2012)","2011 J. Sup. Ct. U.S. 501",""
1278,630,"Leondra R. Kruger","",false,12,"2012-01-18",false,"Holder v. Sawyers, 566 U.S. 583 (2012)","2011 J. Sup. Ct. U.S. 504",""
1279,678,"Ann O'Connell","",false,2,"2012-02-21",false,"Freeman v. Quicken Loans, 566 U.S. 624 (2012)","2011 J. Sup. Ct. U.S. 594",""
1280,683,"Kathleen A. Lord","",false,1,"2012-02-27",false,"Wood v. Milyard, 566 U.S. 463 (2012)","2011 J. Sup. Ct. U.S. 613",""
1281,667,"Melissa A. Sherry","",false,4,"2012-02-27",false,"Wood v. Milyard, 566 U.S. 463 (2012)","2011 J. Sup. Ct. U.S. 614",""
1282,392,"Kathleen M. Sullivan","",false,7,"2012-02-28",false,"Kiobel v. Royal Dutch Petroleum Co.","2011 J. Sup. Ct. U.S. 616",""
1283,684,"Laura G. Ferguson","",false,1,"2012-02-28",false,"Mohamad v. Palestinian Authority, 566 U.S. 449 (2012)","2011 J. Sup. Ct. U.S. 616",""
1284,599,"Deanne E. Maynard","",false,13,"2012-04-23",false,"RadLAX Gateway Hotel v. Amalgamated Bank, 566 U.S. 639 (2012)","2011 J. Sup. Ct. U.S. 794-795",""
1285,660,"Sarah E. Harrington","",false,5,"2012-04-23",false,"RadLAX Gateway Hotel v. Amalgamated Bank, 566 U.S. 639 (2012)","2011 J. Sup. Ct. U.S. 795",""
1286,465,"Patricia A. Millett","",false,31,"2012-04-24",false,"Salazar v. Patchak, 566 U.S. 920 (2012)","2011 J. Sup. Ct. U.S. 798",""
1287,392,"Kathleen M. Sullivan","",false,8,"2012-10-01",false,"Kiobel v. Royal Dutch Petroleum Co., 569 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 167",""
1288,660,"Sarah E. Harrington","",false,6,"2012-10-02",false,"Kloeckner v. Solis, 565 U.S. 1152 (2012)","2012 J. Sup. Ct. U.S. 170","name originally spelled Sarah E. Harrigan"
1289,685,"Stephanie Brenan","",false,1,"2012-10-03",false,"Johnson v. Williams, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 171",""
1290,686,"Alexandra T. Schimmer","",false,1,"2012-10-09",false,"Tibbals v. Carter, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 207",""
1291,678,"Ann O'Connell","",false,3,"2012-10-09",false,"Ryan v. Gonzales, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 207",""
1292,687,"Leticia Marquez","",false,1,"2012-10-09",false,"Ryan v. Gonzales, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 207",""
1293,634,"Nicole A. Saharsky","",false,15,"2012-10-31",false,"Florida v. Jardines, 565 U.S. 1104 (2012)","2012 J. Sup. Ct. U.S. 265",""
1294,667,"Melissa A. Sherry","",false,5,"2012-11-05",false,"Amgen Inc. v. Connecticut Retirement Plans and Trust Funds, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 285",""
1295,660,"Sarah E. Harrington","",false,7,"2012-11-06",false,"Smith v. United States, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 287",""
1296,653,"Ginger D. Anders","",false,6,"2012-11-07",false,"Already v. Nike., 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 290",""
1297,532,"Allison M. Zieve","",false,5,"2012-11-07",false,"Marx v. General Revenue Corporation, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 290",""
1298,460,"Lisa S. Blatt","",false,31,"2012-11-07",false,"Marx v. General Revenue Corporation, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 290",""
1299,688,"Patricia A. Gilley","",false,1,"2011-11-28",false,"Henderson v. United States, 565 U.S. 1069 (2011)","2012 J. Sup. Ct. U.S. 356",""
1300,634,"Nicole A. Saharsky","",false,16,"2012-12-05",false,"Chafin v. Chafin, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 381",""
1301,653,"Ginger D. Anders","",false,7,"2013-01-08",false,"Wos v. E.M.A, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 464",""
1302,634,"Nicole A. Saharsky","",false,17,"2013-01-09",false,"Missouri v. McNeely, 569 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 468",""
1303,689,"Mary E. Maguire","",false,1,"2013-01-14",false,"Alleyne v. United States, 570 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 497",""
1304,690,"Carla S. Sigler","",false,1,"2013-01-14",false,"Boyer v. Louisiana, 569 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 497",""
1305,691,"Jane Webre","",false,1,"2013-01-16",false,"Gunn v. Minton, 568 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 502",""
1306,667,"Melissa A. Sherry","",false,6,"2013-02-19",false,"Bowman v. Monsanto Company, 569 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 582",""
1307,678,"Ann O'Connell","",false,4,"2013-02-20",false,"PPL Corporation and Subsidiaries v. Commissioner of Internal Revenue, 569 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 587",""
1308,692,"Katherine Winfree","",false,1,"2013-02-26",false,"Maryland v. King Jr., 569 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 616",""
1309,465,"Patricia A. Millett","",false,32,"2013-03-18",false,"Arizona v. The Inter Tribal Council of Arizona, 570 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 679",""
1310,693,"Vicki C. Jackson","",false,1,"2013-03-27",false,"United States v. Windsor, 570 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 710","first argument, not originally counted as a new advocate"
1311,694,"Roberta A. Kaplan","",false,1,"2013-03-27",false,"United States v. Windsor, 570 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 710","first argument, not originally counted as a new advocate"
1312,460,"Lisa S. Blatt","",false,32,"2013-04-16",false,"Adoptive Couple v. Baby Girl, 570 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 778",""
1313,516,"M. Carolyn Fuentes","",false,2,"2013-04-17",false,"United States v. Kebodeaux, 570 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 784",""
1314,653,"Ginger D. Anders","",false,8,"2013-04-17",false,"Salinas v. Texas, 570 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 784",""
1315,659,"Elaine J. Goldenberg","",false,2,"2013-04-22",false,"Hillman v. Maretta, 569 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 802",""
1316,660,"Sarah E. Harrington","",false,8,"2013-04-23",false,"Sekhar v. United States, 570 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 804",""
1317,678,"Ann O'Connell","",false,5,"2013-04-23",false,"Tarrant Regional Water District v. Herrmann, 569 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 804",""
1318,460,"Lisa S. Blatt","",false,33,"2013-04-23",false,"Tarrant Regional Water District v. Herrmann, 569 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 804",""
1319,667,"Melissa A. Sherry","",false,7,"2013-04-24",false,"University of Texas Southwestern Medical Center v. Nassar, 570 U.S. ___ (2013)","2012 J. Sup. Ct. U.S. 806",""
1320,659,"Elaine J. Goldenberg","",false,3,"2013-10-07",false,"Proskauer Rose v. Troice, 571 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 183",""
1321,695,"Erin E. Murphy","",false,1,"2013-10-08",false,"McCutcheon v. Federal Election Commission, 572 U.S. ___ (2014)","2013 J. Sup. Ct. U.S. 186",""
1322,678,"Ann O'Connell","",false,6,"2013-10-08",false,"Burt v. Titlow, 571 U.S. ___ (2013)","2013 J. Sup. Ct. U.S. 186",""
1323,677,"Valerie R. Newman","",false,2,"2013-10-08",false,"Burt v. Titlow, 571 U.S. ___ (2013)","2013 J. Sup. Ct. U.S. 186",""
