caseTitle,docket,dateArgument,url,file
"South Dakota v. Yankton Sioux Tribe","96-1581","1997-12-08","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1581_12-08-1997.pdf","/sources/scotus/transcripts/1997/96-1581_1997-12-08.pdf"
"Gray v. Maryland","96-8653","1997-12-08","https://www.supremecourt.gov/pdfs/transcripts/1997/96-8653_12-08-1997.pdf","/sources/scotus/transcripts/1997/96-8653_1997-12-08.pdf"
"County of Sacramento v. Lewis","96-1337","1997-12-09","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1337_12-09-1997.pdf","/sources/scotus/transcripts/1997/96-1337_1997-12-09.pdf"
"Calderon v. Thompson","97-215","1997-12-09","https://www.supremecourt.gov/pdfs/transcripts/1997/97-215_12-09-1997.pdf","/sources/scotus/transcripts/1997/97-215_1997-12-09.pdf"
"Alaska v. Native Village of Venetie Tribal Government","96-1577","1997-12-10","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1577_12-10-1997.pdf","/sources/scotus/transcripts/1997/96-1577_1997-12-10.pdf"
"Ohio Adult Parole Authority v. Woodard","96-1769","1997-12-10","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1769_12-10-1997.pdf","/sources/scotus/transcripts/1997/96-1769_1997-12-10.pdf"
"United States v. Scheffer","96-1133","1997-11-03","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1133_11-03-1997.pdf","/sources/scotus/transcripts/1997/96-1133_1997-11-03.pdf"
"Fidelity Financial Services, Inc. v. Fink","96-1370","1997-11-03","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1370_11-03-1997.pdf","/sources/scotus/transcripts/1997/96-1370_1997-11-03.pdf"
"Buchanan v. Angelone","96-8400","1997-11-03","https://www.supremecourt.gov/pdfs/transcripts/1997/96-8400_11-03-1997.pdf","/sources/scotus/transcripts/1997/96-8400_1997-11-03.pdf"
"Jefferson v. City of Tarrant","96-957","1997-11-04","https://www.supremecourt.gov/pdfs/transcripts/1997/96-957_11-04-1997.pdf","/sources/scotus/transcripts/1997/96-957_1997-11-04.pdf"
"Miller v. Albright","96-1060","1997-11-04","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1060_11-04-1997.pdf","/sources/scotus/transcripts/1997/96-1060_1997-11-04.pdf"
"United States v. Bajakajian","96-1487","1997-11-04","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1487_11-04-1997.pdf","/sources/scotus/transcripts/1997/96-1487_1997-11-04.pdf"
"Rogers v. United States","96-1279","1997-11-05","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1279_11-05-1997.pdf","/sources/scotus/transcripts/1997/96-1279_1997-11-05.pdf"
"Lunding v. New York Tax Appeals Tribunal","96-1462","1997-11-05","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1462_11-05-1997.pdf","/sources/scotus/transcripts/1997/96-1462_1997-11-05.pdf"
"Bay Area Laundry and Dry Cleaning Pension Trust Fund v. Ferbar Corp. of Cal.","96-370","1997-11-10","https://www.supremecourt.gov/pdfs/transcripts/1997/96-370_11-10-1997.pdf","/sources/scotus/transcripts/1997/96-370_1997-11-10.pdf"
"Lexecon Inc. v. Milberg Weiss Bershad Hynes & Lerach","96-1482","1997-11-10","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1482_11-10-1997.pdf","/sources/scotus/transcripts/1997/96-1482_1997-11-10.pdf"
"Trest v. Cain","96-7901","1997-11-10","https://www.supremecourt.gov/pdfs/transcripts/1997/96-7901_11-10-1997.pdf","/sources/scotus/transcripts/1997/96-7901_1997-11-10.pdf"
"Oubre v. Entergy Operations, Inc.","96-1291","1997-11-12","https://www.supremecourt.gov/pdfs/transcripts/1997/96-1291_11-12-1997.pdf","/sources/scotus/transcripts/1997/96-1291_1997-11-12.pdf"
"Lewis v. United States","96-7151","1997-11-12","https://www.supremecourt.gov/pdfs/transcripts/1997/96-7151_11-12-1997.pdf","/sources/scotus/transcripts/1997/96-7151_1997-11-12.pdf"
"Spencer v. Kemna","96-7171","1997-11-12","https://www.supremecourt.gov/pdfs/transcripts/1997/96-7171_11-12-1997.pdf","/sources/scotus/transcripts/1997/96-7171_1997-11-12.pdf"
"Steel Co. v. Citizens for Better Environment","96-643","1997-10-06","https://www.supremecourt.gov/pdfs/transcripts/1997/96-643_10-06-1997.pdf","/sources/scotus/transcripts/1997/96-643_1997-10-06.pdf"
"Foster v. Love","96-670","1997-10-06","https://www.supremecourt.gov/pdfs/transcripts/1997/96-670_10-06-1997.pdf","/sources/scotus/transcripts/1997/96-670_1997-10-06.pdf"
"National Credit Union Admin. v. First Nat. Bank & Trust Co.","96-843","1997-10-06","https://www.supremecourt.gov/pdfs/transcripts/1997/96-843_96-847_10-06-1997.pdf","/sources/scotus/transcripts/1997/96-843_1997-10-06.pdf"
"Kalina v. Fletcher","96-792","1997-10-07","https://www.supremecourt.gov/pdfs/transcripts/1997/96-792_10-07-1997.pdf","/sources/scotus/transcripts/1997/96-792_1997-10-07.pdf"
"State Oil Co. v. Khan","96-871","1997-10-07","https://www.supremecourt.gov/pdfs/transcripts/1997/96-871_10-07-1997.pdf","/sources/scotus/transcripts/1997/96-871_1997-10-07.pdf"
"Bates v. United States","96-7185","1997-10-07","https://www.supremecourt.gov/pdfs/transcripts/1997/96-7185_10-07-1997.pdf","/sources/scotus/transcripts/1997/96-7185_1997-10-07.pdf"
"Salinas v. United States","96-738","1997-10-08","https://www.supremecourt.gov/pdfs/transcripts/1997/96-738_10-08-1997.pdf","/sources/scotus/transcripts/1997/96-738_1997-10-08.pdf"
"Arkansas Ed. Television Comm'n v. Forbes","96-779","1997-10-08","https://www.supremecourt.gov/pdfs/transcripts/1997/96-779_10-08-1997.pdf","/sources/scotus/transcripts/1997/96-779_1997-10-08.pdf"
"Hudson v. United States","96-976","1997-10-08","https://www.supremecourt.gov/pdfs/transcripts/1997/96-976_10-08-1997.pdf","/sources/scotus/transcripts/1997/96-976_1997-10-08.pdf"
"General Electric Co. v. Joiner","96-188","1997-10-14","https://www.supremecourt.gov/pdfs/transcripts/1997/96-188_10-14-1997.pdf","/sources/scotus/transcripts/1997/96-188_1997-10-14.pdf"
"Chicago v. International College of Surgeons","96-910","1997-10-14","https://www.supremecourt.gov/pdfs/transcripts/1997/96-910_10-14-1997.pdf","/sources/scotus/transcripts/1997/96-910_1997-10-14.pdf"
"Almendarez-Torres v. United States","96-6839","1997-10-14","https://www.supremecourt.gov/pdfs/transcripts/1997/96-6839_10-14-1997.pdf","/sources/scotus/transcripts/1997/96-6839_1997-10-14.pdf"
"Baker v. General Motors Corp.","96-653","1997-10-15","https://www.supremecourt.gov/pdfs/transcripts/1997/96-653_10-15-1997.pdf","/sources/scotus/transcripts/1997/96-653_1997-10-15.pdf"
"Allentown Mack Sales & Service, Inc. v. NLRB","96-795","1997-10-15","https://www.supremecourt.gov/pdfs/transcripts/1997/96-795_10-15-1997.pdf","/sources/scotus/transcripts/1997/96-795_1997-10-15.pdf"
"Cunningham v. Hamilton County","98-727","1999-04-19","https://www.supremecourt.gov/pdfs/transcripts/1998/98-727_04-19-1999.pdf","/sources/scotus/transcripts/1998/98-727_1999-04-19.pdf"
"Amoco Production Co. v. Southern Ute Tribe","98-830","1999-04-19","https://www.supremecourt.gov/pdfs/transcripts/1998/98-830_04-19-1999.pdf","/sources/scotus/transcripts/1998/98-830_1999-04-19.pdf"
"College Savings Bank v. Florida Prepaid Postsecondary Ed. Expense Bd.","98-149","1999-04-20","https://www.supremecourt.gov/pdfs/transcripts/1998/98-149_04-20-1999.pdf","/sources/scotus/transcripts/1998/98-149_1999-04-20.pdf"
"Florida Prepaid Postsecondary Ed. Expense Bd. V. College Savings Bank","98-531","1999-04-20","https://www.supremecourt.gov/pdfs/transcripts/1998/98-531_04-20-1999.pdf","/sources/scotus/transcripts/1998/98-531_1999-04-20.pdf"
"Olmstead v. L. C.","98-536","1999-04-21","https://www.supremecourt.gov/pdfs/transcripts/1998/98-536_04-21-1999.pdf","/sources/scotus/transcripts/1998/98-536_1999-04-21.pdf"
"West v. Gibson","98-238","1999-04-26","https://www.supremecourt.gov/pdfs/transcripts/1998/98-238_04-26-1999.pdf","/sources/scotus/transcripts/1998/98-238_1999-04-26.pdf"
"Murphy v. United Parcel Service, Inc.","97-1992","1999-04-27","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1992_04-27-1999.pdf","/sources/scotus/transcripts/1998/97-1992_1999-04-27.pdf"
"Greater New Orleans Broadcasting Assn., Inc. v. United States","98-387","1999-04-27","https://www.supremecourt.gov/pdfs/transcripts/1998/98-387_04-27-1999.pdf","/sources/scotus/transcripts/1998/98-387_1999-04-27.pdf"
"Sutton v. United Air Lines, Inc.","97-1943","1999-04-28","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1943_04-28-1999.pdf","/sources/scotus/transcripts/1998/97-1943_1999-04-28.pdf"
"Albertson's, Inc. v. Kirkingburg","98-591","1999-04-28","https://www.supremecourt.gov/pdfs/transcripts/1998/98-591_04-28-1999.pdf","/sources/scotus/transcripts/1998/98-591_1999-04-28.pdf"
"Murphy Brothers, Inc. v. Michetti Pipe Stringing, Inc.","97-1909","1999-03-01","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1909_03-01-1999.pdf","/sources/scotus/transcripts/1998/97-1909_1999-03-01.pdf"
"Kolstad v. American Dental Assn.","98-208","1999-03-01","https://www.supremecourt.gov/pdfs/transcripts/1998/98-208_03-01-1999.pdf","/sources/scotus/transcripts/1998/98-208_1999-03-01.pdf"
"El Paso Natural Gas Co. v. Neztsosie","98-6","1999-03-02","https://www.supremecourt.gov/pdfs/transcripts/1998/98-6_03-02-1999.pdf","/sources/scotus/transcripts/1998/98-6_1999-03-02.pdf"
"United States v. Sun-Diamond Growers of Cal.","98-131","1999-03-02","https://www.supremecourt.gov/pdfs/transcripts/1998/98-131_03-02-1999.pdf","/sources/scotus/transcripts/1998/98-131_1999-03-02.pdf"
"INS v. Aguirre-Aguirre","97-1754","1999-03-03","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1754_03-03-1999.pdf","/sources/scotus/transcripts/1998/97-1754_1999-03-03.pdf"
"Strickler v. Greene","98-5864","1999-03-03","https://www.supremecourt.gov/pdfs/transcripts/1998/98-5864_03-03-1999.pdf","/sources/scotus/transcripts/1998/98-5864_1999-03-03.pdf"
"Clinton v. Goldsmith","98-347","1999-03-22","https://www.supremecourt.gov/pdfs/transcripts/1998/98-347_03-22-1999.pdf","/sources/scotus/transcripts/1998/98-347_1999-03-22.pdf"
"Ruhrgas AG v. Marathon Oil Co.","98-470","1999-03-22","https://www.supremecourt.gov/pdfs/transcripts/1998/98-470_03-22-1999.pdf","/sources/scotus/transcripts/1998/98-470_1999-03-22.pdf"
"Florida v. White","98-223","1999-03-23","https://www.supremecourt.gov/pdfs/transcripts/1998/98-223_03-23-1999.pdf","/sources/scotus/transcripts/1998/98-223_1999-03-23.pdf"
"NASA v. FLRA","98-369","1999-03-23","https://www.supremecourt.gov/pdfs/transcripts/1998/98-369_03-23-1999.pdf","/sources/scotus/transcripts/1998/98-369_1999-03-23.pdf"
"Hanlon v. Berger","97-1927","1999-03-24","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1927_98-83_03-24-1999.pdf","/sources/scotus/transcripts/1998/97-1927_1999-03-24.pdf"
"Dickinson v. Zurko","98-377","1999-03-24","https://www.supremecourt.gov/pdfs/transcripts/1998/98-377_03-24-1999.pdf","/sources/scotus/transcripts/1998/98-377_1999-03-24.pdf"
"Jefferson County v. Acker","98-10","1999-03-29","https://www.supremecourt.gov/pdfs/transcripts/1998/98-10_03-29-1999.pdf","/sources/scotus/transcripts/1998/98-10_1999-03-29.pdf"
"Lilly v. Virginia","98-5881","1999-03-29","https://www.supremecourt.gov/pdfs/transcripts/1998/98-5881_03-29-1999.pdf","/sources/scotus/transcripts/1998/98-5881_1999-03-29.pdf"
"O'Sullivan v. Boerckel","97-2048","1999-03-30","https://www.supremecourt.gov/pdfs/transcripts/1998/97-2048_03-30-1999.pdf","/sources/scotus/transcripts/1998/97-2048_1999-03-30.pdf"
"Martin v. Hadix","98-262","1999-03-30","https://www.supremecourt.gov/pdfs/transcripts/1998/98-262_03-30-1999.pdf","/sources/scotus/transcripts/1998/98-262_1999-03-30.pdf"
"Grupo Mexicano de Desarrollo, S. A. v. Alliance Bond Fund, Inc.","98-231","1999-03-31","https://www.supremecourt.gov/pdfs/transcripts/1998/98-231_03-31-1999.pdf","/sources/scotus/transcripts/1998/98-231_1999-03-31.pdf"
"Alden v. Maine","98-436","1999-03-31","https://www.supremecourt.gov/pdfs/transcripts/1998/98-436_03-31-1999.pdf","/sources/scotus/transcripts/1998/98-436_1999-03-31.pdf"
"Richardson v. United States","97-8629","1999-02-22","https://www.supremecourt.gov/pdfs/transcripts/1998/97-8629_02-22-1999.pdf","/sources/scotus/transcripts/1998/97-8629_1999-02-22.pdf"
"Jones v. United States","97-9361","1999-02-22","https://www.supremecourt.gov/pdfs/transcripts/1998/97-9361_02-22-1999.pdf","/sources/scotus/transcripts/1998/97-9361_1999-02-22.pdf"
"Conn v. Gabbert","97-1802","1999-02-23","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1802_02-23-1999.pdf","/sources/scotus/transcripts/1998/97-1802_1999-02-23.pdf"
"Neder v. United States","97-1985","1999-02-23","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1985_02-23-1999.pdf","/sources/scotus/transcripts/1998/97-1985_1999-02-23.pdf"
"Cleveland v. Policy Management Systems Corp.","97-1008","1999-02-24","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1008_02-24-1999.pdf","/sources/scotus/transcripts/1998/97-1008_1999-02-24.pdf"
"UNUM Life Ins. Co. of America v. Ward","97-1868","1999-02-24","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1868_02-24-1999.pdf","/sources/scotus/transcripts/1998/97-1868_1999-02-24.pdf"
"California Public Employees' Retirement System v. Felzen","97-1732","1999-01-11","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1732_01-11-1999.pdf","/sources/scotus/transcripts/1998/97-1732_1999-01-11.pdf"
"United States v. Haggar Apparel Co.","97-2044","1999-01-11","https://www.supremecourt.gov/pdfs/transcripts/1998/97-2044_01-11-1999.pdf","/sources/scotus/transcripts/1998/97-2044_1999-01-11.pdf"
"Peguero v. United States","97-9217","1999-01-11","https://www.supremecourt.gov/pdfs/transcripts/1998/97-9217_01-11-1999.pdf","/sources/scotus/transcripts/1998/97-9217_1999-01-11.pdf"
"Davis v. Monroe County Bd. Of Ed.","97-843","1999-01-12","https://www.supremecourt.gov/pdfs/transcripts/1998/97-843_01-12-1999.pdf","/sources/scotus/transcripts/1998/97-843_1999-01-12.pdf"
"Wyoming v. Houghton","98-184","1999-01-12","https://www.supremecourt.gov/pdfs/transcripts/1998/98-184_01-12-1999.pdf","/sources/scotus/transcripts/1998/98-184_1999-01-12.pdf"
"California Dental Assn. v. FTC","97-1625","1999-01-13","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1625_01-13-1999.pdf","/sources/scotus/transcripts/1998/97-1625_1999-01-13.pdf"
"Anderson v. Roe","98-97","1999-01-13","https://www.supremecourt.gov/pdfs/transcripts/1998/98-97_01-13-1999.pdf","/sources/scotus/transcripts/1998/98-97_1999-01-13.pdf"
"American Mfrs. Mut. Ins. Co. v. Sullivan","97-2000","1999-01-19","https://www.supremecourt.gov/pdfs/transcripts/1998/97-2000_01-19-1999.pdf","/sources/scotus/transcripts/1998/97-2000_1999-01-19.pdf"
"South Central Bell Telephone Co. v. Alabama","97-2045","1999-01-19","https://www.supremecourt.gov/pdfs/transcripts/1998/97-2045_01-19-1999.pdf","/sources/scotus/transcripts/1998/97-2045_1999-01-19.pdf"
"National Collegiate Athletic Assn. v. Smith","98-84","1999-01-20","https://www.supremecourt.gov/pdfs/transcripts/1998/98-84_01-20-1999.pdf","/sources/scotus/transcripts/1998/98-84_1999-01-20.pdf"
"Hunt v. Cromartie","98-85","1999-01-20","https://www.supremecourt.gov/pdfs/transcripts/1998/98-85_01-20-1999.pdf","/sources/scotus/transcripts/1998/98-85_1999-01-20.pdf"
"Roberts v. Galen of Va., Inc.","97-53","1998-12-01","https://www.supremecourt.gov/pdfs/transcripts/1998/97-53_12-01-1998.pdf","/sources/scotus/transcripts/1998/97-53_1998-12-01.pdf"
"Department of Army v. Blue Fox, Inc.","97-1642","1998-12-01","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1642_12-01-1998.pdf","/sources/scotus/transcripts/1998/97-1642_1998-12-01.pdf"
"Minnesota v. Mille Lacs Band of Chippewa Indians","97-1337","1998-12-02","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1337_12-02-1998.pdf","/sources/scotus/transcripts/1998/97-1337_1998-12-02.pdf"
"Your Home Visiting Nurse Services, Inc. v. Shalala","97-1489","1998-12-02","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1489_12-02-1998.pdf","/sources/scotus/transcripts/1998/97-1489_1998-12-02.pdf"
"United States v. Rodriguez-Moreno","97-1139","1998-12-07","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1139_12-07-1998.pdf","/sources/scotus/transcripts/1998/97-1139_1998-12-07.pdf"
"Kumho Tire Co. v. Carmichael","97-1709","1998-12-07","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1709_12-07-1998.pdf","/sources/scotus/transcripts/1998/97-1709_1998-12-07.pdf"
"Arizona Dept. of Revenue v. Blaze Constr. Co.","97-1536","1998-12-08","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1536_12-08-1998.pdf","/sources/scotus/transcripts/1998/97-1536_1998-12-08.pdf"
"Ortiz v. Fibreboard Corp.","97-1704","1998-12-08","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1704_12-08-1998.pdf","/sources/scotus/transcripts/1998/97-1704_1998-12-08.pdf"
"Chicago v. Morales","97-1121","1998-12-09","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1121_12-09-1998.pdf","/sources/scotus/transcripts/1998/97-1121_1998-12-09.pdf"
"Mitchell v. United States","97-7541","1998-12-09","https://www.supremecourt.gov/pdfs/transcripts/1998/97-7541_12-09-1998.pdf","/sources/scotus/transcripts/1998/97-7541_1998-12-09.pdf"
"Hughes Aircraft Co. v. Jacobson","97-1287","1998-11-02","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1287_11-02-1998.pdf","/sources/scotus/transcripts/1998/97-1287_1998-11-02.pdf"
"Lopez v. Monterey County","97-1396","1998-11-02","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1396_11-02-1998.pdf","/sources/scotus/transcripts/1998/97-1396_1998-11-02.pdf"
"Bank of America Nat. Trust and Sav. Assn. v. 203 North LaSalle Street Partnership","97-1418","1998-11-02","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1418_11-02-1998.pdf","/sources/scotus/transcripts/1998/97-1418_1998-11-02.pdf"
"West Covina v. Perkins","97-1230","1998-11-03","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1230_11-03-1998.pdf","/sources/scotus/transcripts/1998/97-1230_1998-11-03.pdf"
"Knowles v. Iowa","97-7597","1998-11-03","https://www.supremecourt.gov/pdfs/transcripts/1998/97-7597_11-03-1998.pdf","/sources/scotus/transcripts/1998/97-7597_1998-11-03.pdf"
"Cedar Rapids Community School Dist. V. Garret F.","96-1793","1998-11-04","https://www.supremecourt.gov/pdfs/transcripts/1998/96-1793_11-04-1998.pdf","/sources/scotus/transcripts/1998/96-1793_1998-11-04.pdf"
"Reno v. American-Arab Anti-Discrimination Comm.","97-1252","1998-11-04","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1252_11-04-1998.pdf","/sources/scotus/transcripts/1998/97-1252_1998-11-04.pdf"
"Federal Employees v. Department of Interior","97-1184","1998-11-09","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1184_97-1243_11-09-1998.pdf","/sources/scotus/transcripts/1998/97-1184_1998-11-09.pdf"
"Holloway v. United States","97-7164","1998-11-09","https://www.supremecourt.gov/pdfs/transcripts/1998/97-7164_11-09-1998.pdf","/sources/scotus/transcripts/1998/97-7164_1998-11-09.pdf"
"El Al Israel Airlines, Ltd. V. Tsui Yuan Tseng","97-475","1998-11-10","https://www.supremecourt.gov/pdfs/transcripts/1998/97-475_11-10-1998.pdf","/sources/scotus/transcripts/1998/97-475_1998-11-10.pdf"
"Haddle v. Garrison","97-1472","1998-11-10","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1472_11-10-1998.pdf","/sources/scotus/transcripts/1998/97-1472_1998-11-10.pdf"
"Humana Inc. v. Forsyth","97-303","1998-11-30","https://www.supremecourt.gov/pdfs/transcripts/1998/97-303_11-30-1998.pdf","/sources/scotus/transcripts/1998/97-303_1998-11-30.pdf"
"Department of Commerce v. United States House of Representatives","98-404","1998-11-30","https://www.supremecourt.gov/pdfs/transcripts/1998/98-404_98-564_11-30-1998.pdf","/sources/scotus/transcripts/1998/98-404_1998-11-30.pdf"
"NYNEX Corp. v. Discon, Inc.","96-1570","1998-10-05","https://www.supremecourt.gov/pdfs/transcripts/1998/96-1570_10-05-1998.pdf","/sources/scotus/transcripts/1998/96-1570_1998-10-05.pdf"
"Marquez v. Screen Actors","97-1056","1998-10-05","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1056_10-05-1998.pdf","/sources/scotus/transcripts/1998/97-1056_1998-10-05.pdf"
"Jones v. United States","97-6203","1998-10-05","https://www.supremecourt.gov/pdfs/transcripts/1998/97-6203_10-05-1998.pdf","/sources/scotus/transcripts/1998/97-6203_1998-10-05.pdf"
"Pfaff v. Wells Electronics, Inc.","97-1130","1998-10-06","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1130_10-06-1998.pdf","/sources/scotus/transcripts/1998/97-1130_1998-10-06.pdf"
"Minnesota v. Carter","97-1147","1998-10-06","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1147_10-06-1998.pdf","/sources/scotus/transcripts/1998/97-1147_1998-10-06.pdf"
"Wright v. Universal Maritime Service Corp.","97-889","1998-10-07","https://www.supremecourt.gov/pdfs/transcripts/1998/97-889_10-07-1998.pdf","/sources/scotus/transcripts/1998/97-889_1998-10-07.pdf"
"Monterey v. Del Monte Dunes at Monterey, Ltd.","97-1235","1998-10-07","https://www.supremecourt.gov/pdfs/transcripts/1998/97-1235_10-07-1998.pdf","/sources/scotus/transcripts/1998/97-1235_1998-10-07.pdf"
"AT&T Corp. v. Iowa Utilities Bd.","97-826","1998-10-13","https://www.supremecourt.gov/pdfs/transcripts/1998/97-826_97-829_97-830_97-831_97-1075_97-1087_97-1099_97-1141_10-13-1998.pdf","/sources/scotus/transcripts/1998/97-826_1998-10-13.pdf"
"Buckley v. American Constitutional Law Foundation, Inc.","97-930","1998-10-14","https://www.supremecourt.gov/pdfs/transcripts/1998/97-930_10-14-1998.pdf","/sources/scotus/transcripts/1998/97-930_1998-10-14.pdf"
"Mosley v. United States","97-7213","1998-10-14","https://www.supremecourt.gov/pdfs/transcripts/1998/97-7213_10-14-1998.pdf","/sources/scotus/transcripts/1998/97-7213_1998-10-14.pdf"
"Raleigh v. Illinois Dept. of Revenue","99-387","2000-04-17","https://www.supremecourt.gov/pdfs/transcripts/1999/99-387_04-17-2000.pdf","/sources/scotus/transcripts/1999/99-387_2000-04-17.pdf"
"Harris Trust and Sav. Bank v. Salomon Smith Barney Inc.","99-579","2000-04-17","https://www.supremecourt.gov/pdfs/transcripts/1999/99-579_04-17-2000.pdf","/sources/scotus/transcripts/1999/99-579_2000-04-17.pdf"
"Miller v. French","99-224","2000-04-18","https://www.supremecourt.gov/pdfs/transcripts/1999/99-224_99-582_04-18-2000.pdf","/sources/scotus/transcripts/1999/99-224_2000-04-18.pdf"
"Ramdass v. Angelone","99-7000","2000-04-18","https://www.supremecourt.gov/pdfs/transcripts/1999/99-7000_04-18-2000.pdf","/sources/scotus/transcripts/1999/99-7000_2000-04-18.pdf"
"Dickerson v. United States","99-5525","2000-04-19","https://www.supremecourt.gov/pdfs/transcripts/1999/99-5525_04-19-2000.pdf","/sources/scotus/transcripts/1999/99-5525_2000-04-19.pdf"
"Carter v. United States","99-5716","2000-04-19","https://www.supremecourt.gov/pdfs/transcripts/1999/99-5716_04-19-2000.pdf","/sources/scotus/transcripts/1999/99-5716_2000-04-19.pdf"
"California Democratic Party v. Jones","99-401","2000-04-24","https://www.supremecourt.gov/pdfs/transcripts/1999/99-401_04-24-2000.pdf","/sources/scotus/transcripts/1999/99-401_2000-04-24.pdf"
"Castillo v. United States","99-658","2000-04-24","https://www.supremecourt.gov/pdfs/transcripts/1999/99-658_04-24-2000.pdf","/sources/scotus/transcripts/1999/99-658_2000-04-24.pdf"
"Arizona v. California","8-orig","2000-04-25","https://www.supremecourt.gov/pdfs/transcripts/1999/8_Orig_04-25-2000.pdf","/sources/scotus/transcripts/1999/8-orig_2000-04-25.pdf"
"Stenberg v. Carhart","99-830","2000-04-25","https://www.supremecourt.gov/pdfs/transcripts/1999/99-830_04-25-2000.pdf","/sources/scotus/transcripts/1999/99-830_2000-04-25.pdf"
"Boy Scouts of America v. Dale","99-699","2000-04-26","https://www.supremecourt.gov/pdfs/transcripts/1999/99-699_04-26-2000.pdf","/sources/scotus/transcripts/1999/99-699_2000-04-26.pdf"
"Public Lands Council v. Babbitt","98-1991","2000-03-01","https://www.supremecourt.gov/pdfs/transcripts/1999/98-1991_03-01-2000.pdf","/sources/scotus/transcripts/1999/98-1991_2000-03-01.pdf"
"Norfolk Southern R. Co. v. Shanklin","99-312","2000-03-01","https://www.supremecourt.gov/pdfs/transcripts/1999/99-312_03-01-2000.pdf","/sources/scotus/transcripts/1999/99-312_2000-03-01.pdf"
"Ohler v. United States","98-9828","2000-03-20","https://www.supremecourt.gov/pdfs/transcripts/1999/98-9828_03-20-2000.pdf","/sources/scotus/transcripts/1999/98-9828_2000-03-20.pdf"
"Hartford Underwriters Ins. Co. v. Union Planters Bank, N. A.","99-409","2000-03-20","https://www.supremecourt.gov/pdfs/transcripts/1999/99-409_03-20-2000.pdf","/sources/scotus/transcripts/1999/99-409_2000-03-20.pdf"
"Reeves v. Sanderson Plumbing Products, Inc.","99-536","2000-03-21","https://www.supremecourt.gov/pdfs/transcripts/1999/99-536_03-21-2000.pdf","/sources/scotus/transcripts/1999/99-536_2000-03-21.pdf"
"Jones v. United States","99-5739","2000-03-21","https://www.supremecourt.gov/pdfs/transcripts/1999/99-5739_03-21-2000.pdf","/sources/scotus/transcripts/1999/99-5739_2000-03-21.pdf"
"Mobil Oil Exploration & Producing Southeast, Inc. v. United States","99-244","2000-03-22","https://www.supremecourt.gov/pdfs/transcripts/1999/99-244_99-253_03-22-2000.pdf","/sources/scotus/transcripts/1999/99-244_2000-03-22.pdf"
"Natsios v. National Foreign Trade Council","99-474","2000-03-22","https://www.supremecourt.gov/pdfs/transcripts/1999/99-474_03-22-2000.pdf","/sources/scotus/transcripts/1999/99-474_2000-03-22.pdf"
"Free v. Abbott Laboratories, Inc.","99-391","2000-03-27","https://www.supremecourt.gov/pdfs/transcripts/1999/99-391_03-27-2000.pdf","/sources/scotus/transcripts/1999/99-391_2000-03-27.pdf"
"Nelson v. Adams USA, Inc.","99-502","2000-03-27","https://www.supremecourt.gov/pdfs/transcripts/1999/99-502_03-27-2000.pdf","/sources/scotus/transcripts/1999/99-502_2000-03-27.pdf"
"Sims v. Apfel","98-9537","2000-03-28","https://www.supremecourt.gov/pdfs/transcripts/1999/98-9537_03-28-2000.pdf","/sources/scotus/transcripts/1999/98-9537_2000-03-28.pdf"
