term,usCite,caseTitle,caseId,docket,dateArgument,dateDecision,url,file,urlOyez,notes
"2011","567 U.S. ___","National Federation of Independent Business v. Sebelius","","11-393","2012-03-28","2012-06-28","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2011/11-393.pdf","/sources/scotus/transcripts/2011/11-393_2012-03-28.pdf","https://www.oyez.org/cases/2011/11-393",""
"2011","","Florida v. Department of Health and Human Servs.","","11-400","2012-03-28","","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2011/11-400.pdf","/sources/scotus/transcripts/2011/11-400_2012-03-28.pdf","",""
"2011","","Christopher v. SmithKline Beecham Corp.","2011-067","11-204","2012-04-16","2012-06-18","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2011/11-204.pdf","/sources/scotus/transcripts/2011/11-204_2012-04-16.pdf","",""
"2011","","Dorsey v. United States","2011-071","11-5683","2012-04-17","2012-06-21","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2011/11-5683.pdf","/sources/scotus/transcripts/2011/11-5683_2012-04-17.pdf","",""
"2011","","Salazar v. Ramah Navajo Chapter","2011-066","11-551","2012-04-18","2012-06-18","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2011/11-551.pdf","/sources/scotus/transcripts/2011/11-551_2012-04-18.pdf","",""
"2011","","RadLax Gateway Hotel, LLC v. Amalgamated Bank","2011-059","11-166","2012-04-23","2012-05-29","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2011/11-166.pdf","/sources/scotus/transcripts/2011/11-166_2012-04-23.pdf","",""
"2011","","Match-E-Be-Nash-She-Wish Band of Pottawatomi Indians v. Patchak","2011-065","11-246","2012-04-24","2012-06-18","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2011/11-246.pdf","/sources/scotus/transcripts/2011/11-246_2012-04-24.pdf","",""
"2011","","Arizona v. United States","2011-075","11-182","2012-04-25","2012-06-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2011/11-182.pdf","/sources/scotus/transcripts/2011/11-182_2012-04-25.pdf","",""
"2012","","Kiobel v. Royal Dutch Petroleum Co.","2012-036","10-1491","2012-10-01","2013-04-17","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/10-1491rearg.pdf","/sources/scotus/transcripts/2012/10-1491_2012-10-01.pdf","",""
"2012","","Lozman v. Riviera Beach","2012-010","11-626","2012-10-01","2013-01-15","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-626.pdf","/sources/scotus/transcripts/2012/11-626_2012-10-01.pdf","",""
"2012","","Kloeckner v. Solis","2012-005","11-184","2012-10-02","2012-12-10","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-184.pdf","/sources/scotus/transcripts/2012/11-184_2012-10-02.pdf","",""
"2012","","United States v. Bormes","2012-004","11-192","2012-10-02","2012-11-13","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-192.pdf","/sources/scotus/transcripts/2012/11-192_2012-10-02.pdf","",""
"2012","","Johnson v. Williams","2012-017","11-465","2012-10-03","2013-02-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-465.pdf","/sources/scotus/transcripts/2012/11-465_2012-10-03.pdf","",""
"2012","","Arkansas Game and Fish Comm'n v. United States","2012-001","11-597","2012-10-03","2012-12-04","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-597.pdf","/sources/scotus/transcripts/2012/11-597_2012-10-03.pdf","",""
"2012","","Ryan v. Valencia Gonzales","2012-009","10-930","2012-10-09","2013-01-08","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/10-930.pdf","/sources/scotus/transcripts/2012/10-930_2012-10-09.pdf","",""
"2012","","Tibbals v. Carter","2012-009","11-218","2012-10-09","2013-01-08","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-218.pdf","/sources/scotus/transcripts/2012/11-218_2012-10-09.pdf","",""
"2012","","Fisher v. University of Texas at Austin","2012-068","11-345","2012-10-10","2013-06-24","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-345.pdf","/sources/scotus/transcripts/2012/11-345_2012-10-10.pdf","",""
"2012","","Moncrieffe v. Holder","2012-038","11-702","2012-10-10","2013-04-23","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-702.pdf","/sources/scotus/transcripts/2012/11-702_2012-10-10.pdf","",""
"2012","","Clapper v. Amnesty International USA","2012-021","11-1025","2012-10-29","2013-02-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1025.pdf","/sources/scotus/transcripts/2012/11-1025_2012-10-29.pdf","",""
"2012","","Kirtsaeng v. John Wiley & Sons, Inc.","2012-025","11-697","2012-10-29","2013-03-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-697.pdf","/sources/scotus/transcripts/2012/11-697_2012-10-29.pdf","",""
"2012","","Florida v. Jardines","2012-030","11-564","2012-10-31","2013-03-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-564.pdf","/sources/scotus/transcripts/2012/11-564_2012-10-31.pdf","",""
"2012","","Florida v. Harris","2012-015","11-817","2012-10-31","2013-02-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-817.pdf","/sources/scotus/transcripts/2012/11-817_2012-10-31.pdf","",""
"2012","","Bailey v. United States","2012-013","11-770","2012-11-01","2013-02-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-770.pdf","/sources/scotus/transcripts/2012/11-770_2012-11-01.pdf","",""
"2012","","Chaidez v. United States","2012-019","11-820","2012-11-01","2013-02-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-820.pdf","/sources/scotus/transcripts/2012/11-820_2012-11-01.pdf","",""
"2012","","Amgen Inc. v. Connecticut Retirement Plans and Trust Funds","2012-023","11-1085","2012-11-05","2013-02-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1085.pdf","/sources/scotus/transcripts/2012/11-1085_2012-11-05.pdf","",""
"2012","","Comcast Corp. v. Behrend","2012-031","11-864","2012-11-05","2013-03-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-864.pdf","/sources/scotus/transcripts/2012/11-864_2012-11-05.pdf","",""
"2012","","Evans v. Michigan","2012-018","11-1327","2012-11-06","2013-02-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1327.pdf","/sources/scotus/transcripts/2012/11-1327_2012-11-06.pdf","",""
"2012","","Smith v. United States","2012-006","11-8976","2012-11-06","2013-01-09","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-8976.pdf","/sources/scotus/transcripts/2012/11-8976_2012-11-06.pdf","",""
"2012","","Marx v. General Revenue Corp.","2012-020","11-1175","2012-11-07","2013-02-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1175.pdf","/sources/scotus/transcripts/2012/11-1175_2012-11-07.pdf","",""
"2012","","Already, LLC v. Nike, Inc.","2012-007","11-982","2012-11-07","2013-01-09","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-982.pdf","/sources/scotus/transcripts/2012/11-982_2012-11-07.pdf","",""
"2012","","FTC v. Phoebe Putney Health System, Inc.","2012-014","11-1160","2012-11-26","2013-02-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1160.pdf","/sources/scotus/transcripts/2012/11-1160_2012-11-26.pdf","",""
"2012","","Vance v. Ball State Univ.","2012-070","11-556","2012-11-26","2013-06-24","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-556.pdf","/sources/scotus/transcripts/2012/11-556_2012-11-26.pdf","",""
"2012","","US Airways, Inc. v. McCutchen","2012-035","11-1285","2012-11-27","2013-04-16","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1285.pdf","/sources/scotus/transcripts/2012/11-1285_2012-11-27.pdf","",""
"2012","","Henderson v. United States","2012-016","11-9307","2012-11-28","2013-02-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-9307.pdf","/sources/scotus/transcripts/2012/11-9307_2012-11-28.pdf","",""
"2012","","Genesis HealthCare Corp. v. Symczyk","2012-034","11-1059","2012-12-03","2013-04-16","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1059-543i.pdf","/sources/scotus/transcripts/2012/11-1059_2012-12-03.pdf","",""
"2012","","Decker v. Northwest Environmental Defense Center","2012-027","11-338","2012-12-03","2013-03-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-338.pdf","/sources/scotus/transcripts/2012/11-338_2012-12-03.pdf","",""
"2012","","Sebelius v. Auburn Regional Medical Center","2012-011","11-1231","2012-12-04","2013-01-22","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1231.pdf","/sources/scotus/transcripts/2012/11-1231_2012-12-04.pdf","",""
"2012","","Los Angeles County Flood Control Dist. v. Natural Resources Council, Inc.","2012-008","11-460","2012-12-04","2013-01-08","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-460.pdf","/sources/scotus/transcripts/2012/11-460_2012-12-04.pdf","",""
"2012","","Chafin v. Chafin","2012-012","11-1347","2012-12-05","2013-02-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1347.pdf","/sources/scotus/transcripts/2012/11-1347_2012-12-05.pdf","",""
"2012","","Standard Fire Ins. Co. v. Knowles","2012-026","11-1450","2013-01-07","2013-03-19","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1450.pdf","/sources/scotus/transcripts/2012/11-1450_2013-01-07.pdf","",""
"2012","","Descamps v. United States","2012-067","11-9540","2013-01-07","2013-06-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-9540.pdf","/sources/scotus/transcripts/2012/11-9540_2013-01-07.pdf","",""
"2012","","Gabelli v. SEC","2012-022","11-1274","2013-01-08","2013-02-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1274_k536.pdf","/sources/scotus/transcripts/2012/11-1274_2013-01-08.pdf","",""
"2012","","Delia v. E.M.A.","2012-028","12-98","2013-01-08","2013-03-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-98-qsde.pdf","/sources/scotus/transcripts/2012/12-98_2013-01-08.pdf","",""
"2012","","Missouri v. McNeely","2012-037","11-1425","2013-01-09","2013-04-17","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1425.pdf","/sources/scotus/transcripts/2012/11-1425_2013-01-09.pdf","",""
"2012","","Maracich v. Spears","2012-063","12-25","2013-01-09","2013-06-17","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-25.pdf","/sources/scotus/transcripts/2012/12-25_2013-01-09.pdf","",""
"2012","","Alleyne v. United States","2012-062","11-9335","2013-01-14","2013-06-17","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-9335.pdf","/sources/scotus/transcripts/2012/11-9335_2013-01-14.pdf","",""
"2012","","Boyer v. Louisiana","2012-040","11-9953","2013-01-14","2013-04-29","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-9953.pdf","/sources/scotus/transcripts/2012/11-9953_2013-01-14.pdf","",""
"2012","","Levin v. United States","2012-024","11-1351","2013-01-15","2013-03-04","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1351.pdf","/sources/scotus/transcripts/2012/11-1351_2013-01-15.pdf","",""
"2012","","Koontz v. St. Johns River Water Management Dist.","2012-074","11-1447","2013-01-15","2013-06-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1447.pdf","/sources/scotus/transcripts/2012/11-1447_2013-01-15.pdf","",""
"2012","","Gunn v. Minton","2012-029","11-1118","2013-01-16","2013-02-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1118-nfh3.pdf","/sources/scotus/transcripts/2012/11-1118_2013-01-16.pdf","",""
"2012","","Arlington v. FCC","2012-044","11-1545","2013-01-16","2013-05-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1545.pdf","/sources/scotus/transcripts/2012/11-1545_2013-01-16.pdf","",""
"2012","","Millbrook v. United States","2012-032","11-10362","2013-02-19","2013-03-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-10362_6j37.pdf","/sources/scotus/transcripts/2012/11-10362_2013-02-19.pdf","",""
"2012","","Bowman v. Monsanto Co.","2012-043","11-796","2013-02-19","2013-05-13","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-796-1j43.pdf","/sources/scotus/transcripts/2012/11-796_2013-02-19.pdf","",""
"2012","","McBurney v. Young","2012-039","12-17","2013-02-20","2013-04-29","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-17.pdf","/sources/scotus/transcripts/2012/12-17_2013-02-20.pdf","",""
"2012","","PPL Corp. v. Commissioner","2012-045","12-43","2013-02-20","2013-05-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-43.pdf","/sources/scotus/transcripts/2012/12-43_2013-02-20.pdf","",""
"2012","","Trevino v. Thaler","2012-049","11-10189","2013-02-25","2013-05-28","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-10189_2cp3.pdf","/sources/scotus/transcripts/2012/11-10189_2013-02-25.pdf","",""
"2012","","McQuiggin v. Perkins","2012-048","12-126","2013-02-25","2013-05-28","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-126.pdf","/sources/scotus/transcripts/2012/12-126_2013-02-25.pdf","",""
"2012","","Maryland v. King","2012-050","12-207","2013-02-26","2013-06-03","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-207-lp23.pdf","/sources/scotus/transcripts/2012/12-207_2013-02-26.pdf","",""
"2012","","Peugh v. United States","2012-054","12-62","2013-02-26","2013-06-10","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-62.pdf","/sources/scotus/transcripts/2012/12-62_2013-02-26.pdf","",""
"2012","","American Express Co. v. Italian Colors Restaurant","2012-066","12-133","2013-02-27","2013-06-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-133.pdf","/sources/scotus/transcripts/2012/12-133_2013-02-27.pdf","",""
"2012","","Shelby County v. Holder","2012-073","12-96","2013-02-27","2013-06-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-96_7648.pdf","/sources/scotus/transcripts/2012/12-96_2013-02-27.pdf","",""
"2012","","Bullock v. BankChampaign, N. A.","2012-042","11-1518","2013-03-18","2013-05-13","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1518_8nka.pdf","/sources/scotus/transcripts/2012/11-1518_2013-03-18.pdf","",""
"2012","","Arizona v. Inter Tribal Council of Ariz. Inc.","2012-064","12-71","2013-03-18","2013-06-17","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-71_2b8e.pdf","/sources/scotus/transcripts/2012/12-71_2013-03-18.pdf","",""
"2012","","Mutual Pharmaceutical Co. v. Bartlett","2012-069","12-142","2013-03-19","2013-06-24","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-142_fchk.pdf","/sources/scotus/transcripts/2012/12-142_2013-03-19.pdf","",""
"2012","","Sebelius v. Cloer","2012-047","12-236","2013-03-19","2013-05-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-236_7758.pdf","/sources/scotus/transcripts/2012/12-236_2013-03-19.pdf","",""
"2012","","Horne v. Department of Agriculture","2012-053","12-123","2013-03-20","2013-06-10","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-123_l537.pdf","/sources/scotus/transcripts/2012/12-123_2013-03-20.pdf","",""
"2012","","Dan's City Used Cars, Inc. v. Pelkey","2012-041","12-52","2013-03-20","2013-05-13","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-52_d1oe.pdf","/sources/scotus/transcripts/2012/12-52_2013-03-20.pdf","",""
"2012","","Oxford Health Plans LLC v. Sutter","2012-055","12-135","2013-03-25","2013-06-10","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-135_m6hn.pdf","/sources/scotus/transcripts/2012/12-135_2013-03-25.pdf","",""
"2012","","FTC v. Actavis, Inc.","2012-061","12-416","2013-03-25","2013-06-17","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-416-8fe5.pdf","/sources/scotus/transcripts/2012/12-416_2013-03-25.pdf","",""
"2012","","Hollingsworth v. Perry","2012-077","12-144","2013-03-26","2013-06-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-144_5if6.pdf","/sources/scotus/transcripts/2012/12-144_2013-03-26.pdf","",""
"2012","","United States v. Windsor","2012-079","12-307","2013-03-27","2013-06-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-307_c18e.pdf","/sources/scotus/transcripts/2012/12-307_2013-03-27.pdf","",""
"2012","","United States v. Davila","2012-058","12-167","2013-04-15","2013-06-13","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-167_n648.pdf","/sources/scotus/transcripts/2012/12-167_2013-04-15.pdf","",""
"2012","","Association for Molecular Pathology v. Myriad Genetics, Inc.","2012-059","12-398","2013-04-15","2013-06-13","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-398_h3dj.pdf","/sources/scotus/transcripts/2012/12-398_2013-04-15.pdf","",""
"2012","","American Trucking Assns., Inc. v. Los Angeles","2012-056","11-798","2013-04-16","2013-06-13","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-798_b97d.pdf","/sources/scotus/transcripts/2012/11-798_2013-04-16.pdf","",""
"2012","","Adoptive Couple v. Baby Girl","2012-075","12-399","2013-04-16","2013-06-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-399_53k8.pdf","/sources/scotus/transcripts/2012/12-399_2013-04-16.pdf","",""
"2012","","Salinas v. Texas","2012-060","12-246","2013-04-17","2013-06-17","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-246_7647.pdf","/sources/scotus/transcripts/2012/12-246_2013-04-17.pdf","",""
"2012","","United States v. Kebodeaux","2012-071","12-418","2013-04-17","2013-06-24","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-418_758b.pdf","/sources/scotus/transcripts/2012/12-418_2013-04-17.pdf","",""
"2012","","Hillman v. Maretta","2012-051","11-1221","2013-04-22","2013-06-03","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-1221_p8k0.pdf","/sources/scotus/transcripts/2012/11-1221_2013-04-22.pdf","",""
"2012","","Agency for Int'l Development v. Alliance for Open Society Int'l, Inc.","2012-065","12-10","2013-04-22","2013-06-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-10_h3ci.pdf","/sources/scotus/transcripts/2012/12-10_2013-04-22.pdf","",""
"2012","","Tarrant Regional Water Dist. v. Herrmann","2012-057","11-889","2013-04-23","2013-06-13","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/11-889_p8k0.pdf","/sources/scotus/transcripts/2012/11-889_2013-04-23.pdf","",""
"2012","","Sekhar v. United States","2012-078","12-357","2013-04-23","2013-06-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-357_ed9f.pdf","/sources/scotus/transcripts/2012/12-357_2013-04-23.pdf","",""
"2012","","University of Tex. Southwestern Medical Center v. Nassar","2012-072","12-484","2013-04-24","2013-06-24","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-484_c9dh.pdf","/sources/scotus/transcripts/2012/12-484_2013-04-24.pdf","",""
"2012","","Metrish v. Lancaster","2012-046","12-547","2013-04-24","2013-05-20","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2012/12-547_869d.pdf","/sources/scotus/transcripts/2012/12-547_2013-04-24.pdf","",""
"2013","","Chadbourne & Parke LLP v. Troice","2013-022","12-79","2013-10-07","2014-02-26","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-79_i425.pdf","/sources/scotus/transcripts/2013/12-79_2013-10-07.pdf","",""
"2013","","Madigan v. Levin","2013-001","12-872","2013-10-07","2013-10-15","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-872_ebfj.pdf","/sources/scotus/transcripts/2013/12-872_2013-10-07.pdf","",""
"2013","","Burt v. Titlow","2013-003","12-414","2013-10-08","2013-11-05","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-414_ipdi.pdf","/sources/scotus/transcripts/2013/12-414_2013-10-08.pdf","",""
"2013","","McCutcheon v. Federal Election Comm'n","2013-033","12-536","2013-10-08","2014-04-02","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-536_2k81.pdf","/sources/scotus/transcripts/2013/12-536_2013-10-08.pdf","",""
"2013","","United States v. Woods","2013-005","12-562","2013-10-09","2013-12-03","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-562_f119.pdf","/sources/scotus/transcripts/2013/12-562_2013-10-09.pdf","",""
"2013","","Atlantic Marine Constr. Co. v. United States Dist. Court for Western Dist. Tex.","2013-006","12-929","2013-10-09","2013-12-03","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-929_h4dp.pdf","/sources/scotus/transcripts/2013/12-929_2013-10-09.pdf","",""
"2013","","Daimler AG v. Bauman","2013-011","11-965","2013-10-15","2014-01-14","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/11-965_g2hk.pdf","/sources/scotus/transcripts/2013/11-965_2013-10-15.pdf","",""
"2013","","Schuette v. BAMN","2013-035","12-682","2013-10-15","2014-04-22","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-682_8n6a.pdf","/sources/scotus/transcripts/2013/12-682_2013-10-15.pdf","",""
"2013","","Heimeshoff v. Hartford Life & Accident Ins. Co.","2013-010","12-729","2013-10-15","2013-12-16","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-729_7m4d.pdf","/sources/scotus/transcripts/2013/12-729_2013-10-15.pdf","",""
"2013","","Kaley v. United States","2013-019","12-464","2013-10-16","2014-02-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-464_o7kq.pdf","/sources/scotus/transcripts/2013/12-464_2013-10-16.pdf","",""
"2013","","Kansas v. Cheever","2013-009","12-609","2013-10-16","2013-12-11","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-609_233i.pdf","/sources/scotus/transcripts/2013/12-609_2013-10-16.pdf","",""
"2013","","Sandifer v. United States Steel Corp.","2013-016","12-417","2013-11-04","2014-01-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-417_o8kg.pdf","/sources/scotus/transcripts/2013/12-417_2013-11-04.pdf","",""
"2013","","Walden v. Fiore","2013-021","12-574","2013-11-04","2014-02-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-574_cb48.pdf","/sources/scotus/transcripts/2013/12-574_2013-11-04.pdf","",""
"2013","","Medtronic Inc. v. Boston Scientific Corp.","2013-014","12-1128","2013-11-05","2014-01-22","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1128_d28l.pdf","/sources/scotus/transcripts/2013/12-1128_2013-11-05.pdf","",""
"2013","","Bond v. United States","2013-053","12-158","2013-11-05","2014-06-02","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-158_5468.pdf","/sources/scotus/transcripts/2013/12-158_2013-11-05.pdf","",""
"2013","","Sprint Communications, Inc. v. Jacobs","2013-007","12-815","2013-11-05","2013-12-10","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-815_o75p.pdf","/sources/scotus/transcripts/2013/12-815_2013-11-05.pdf","",""
"2013","","Mississippi, Inc. ex rel. Hood v. AU Optronics Corp.","2013-012","12-1036","2013-11-06","2014-01-14","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-1036_elpd.pdf","/sources/scotus/transcripts/2013/12-1036_2013-11-06.pdf","",""
"2013","","Town of Greece v. Galloway","2013-042","12-696","2013-11-06","2014-05-05","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-696_3jqa.pdf","/sources/scotus/transcripts/2013/12-696_2013-11-06.pdf","",""
"2013","","Lawson v. FMR LLC","2013-024","12-3","2013-11-12","2014-03-04","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-3_q8l1.pdf","/sources/scotus/transcripts/2013/12-3_2013-11-12.pdf","",""
"2013","","Burrage v. United States","2013-015","12-7515","2013-11-12","2014-01-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-7515_g119.pdf","/sources/scotus/transcripts/2013/12-7515_2013-11-12.pdf","",""
"2013","","Rosemond v. United States","2013-028","12-895","2013-11-12","2014-03-05","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-895_7m42.pdf","/sources/scotus/transcripts/2013/12-895_2013-11-12.pdf","",""
"2013","","Fernandez v. California","2013-020","12-7822","2013-11-13","2014-02-25","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-7822_5593.pdf","/sources/scotus/transcripts/2013/12-7822_2013-11-13.pdf","",""
"2013","","Unite Here Local 355 v. Mulhall","2013-008","12-99","2013-11-13","2013-12-10","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-99_l6h2.pdf","/sources/scotus/transcripts/2013/12-99_2013-11-13.pdf","",""
"2013","","BG Group plc v. Republic of Argentina","2013-027","12-138","2013-12-02","2014-03-05","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-138_8l9c.pdf","/sources/scotus/transcripts/2013/12-138_2013-12-02.pdf","",""
"2013","","Michigan v. Bay Mills Indian Community","2013-048","12-515","2013-12-02","2014-05-27","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-515_4357.pdf","/sources/scotus/transcripts/2013/12-515_2013-12-02.pdf","",""
"2013","","Northwest, Inc. v. Ginsberg","2013-034","12-462","2013-12-03","2014-04-02","https://www.supremecourt.gov/oral_arguments/argument_transcript/../argument_transcripts/2013/12-462_j86m.pdf","/sources/scotus/transcripts/2013/12-462_2013-12-03.pdf","",""
